id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8466,2,-,水町 亮介,PG,01:15,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,1,0,-1
8468,5,-,田口 成浩,SG,06:18,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-1
8518,6,-,大塚 勇人,PG,00:12,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
8734,9,〇,白濱 僚祐,SF,07:08,2,1,4,25.0%,0,1,0.0%,0,0,-,0,0,0,0,1,1,0,0,2,0,0,-1
9332,11,〇,ナイジェル・スパイクス,PF/C,07:55,0,0,1,0.0%,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,1,0,2
10848,17,〇,中山 拓哉,PG/SG,09:21,3,1,2,50.0%,0,0,-,1,4,25.0%,1,0,1,1,0,0,0,0,0,3,0,1
15798,22,〇,クリス・カヨール,05:11,2,1,2,50.0%,0,1,0.0%,0,0,-,0,3,3,0,0,0,0,0,0,1,0,4,
10878,24,-,保岡 龍斗,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8842,31,-,高畠 佳介,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8756,34,〇,小野寺 祥太,PG,08:29,2,1,4,25.0%,0,1,0.0%,0,0,-,1,0,1,2,1,0,0,0,1,0,0,1
12459,43,-,カディーム・コールビー,PF/C,03:55,3,1,2,50.0%,0,0,-,1,1,100.0%,1,0,1,0,1,1,1,0,1,1,0,4
8470,55,-,谷口 大智,PF/C,00:16,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,50:00,12,5,17,29.4%,0,4,0.0%,2,5,40.0%,4,7,11,3,5,2,1,0,5,7,0,9
