id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9310,5,〇,山下 泰弘,PG,17:55,0,0,0,-,0,0,-,0,0,-,0,1,1,4,2,0,0,0,0,0,0,3
9311,6,〇,小林 大祐,SG,16:33,6,2,8,25.0%,1,3,33.3%,1,2,50.0%,2,4,6,0,1,0,0,0,2,2,0,4
9312,7,-,北向 由樹,PG,22:03,9,3,6,50.0%,3,5,60.0%,0,0,-,0,0,0,3,0,1,0,0,0,1,0,10
9313,8,〇,薦田 拓也,SF,18:22,8,4,10,40.0%,0,1,0.0%,0,0,-,1,2,3,0,0,1,0,0,0,0,0,6
9314,9,-,堤 啓士朗,PG,07:37,7,2,3,66.7%,1,1,100.0%,2,2,100.0%,0,0,0,0,3,1,0,0,2,1,0,4
9400,10,〇,ファイ・パプ月瑠,PF/C,20:00,6,3,5,60.0%,0,0,-,0,0,-,2,4,6,3,1,1,1,1,3,4,0,14
12634,11,〇,エリック・ジェイコブセン,PF/C,35:28,21,8,13,61.5%,0,0,-,5,5,100.0%,1,6,7,5,1,1,0,0,1,6,0,28
15851,18,-,奥野 功知,PG,01:24,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,1,0,0,0,0
9315,21,-,加納 督大,SF,12:11,3,1,4,25.0%,0,1,0.0%,1,2,50.0%,0,1,1,4,0,1,0,0,1,1,0,5
9316,22,-,ジョシュ・ペッパーズ,PF,24:32,27,9,13,69.2%,4,6,66.7%,5,5,100.0%,0,8,8,3,1,2,0,0,3,3,0,35
9317,24,-,石谷 聡,PG,16:55,5,1,2,50.0%,1,1,100.0%,2,2,100.0%,1,0,1,4,0,1,0,0,2,2,0,10
9319,41,-,加納 誠也,SF/PF,07:00,2,0,0,-,0,0,-,2,2,100.0%,1,0,1,0,2,0,1,0,2,1,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,2,0,0,0,0,0,0,3
,,,合計,,200:00,94,33,65,50.8%,10,18,55.6%,18,20,90.0%,9,30,39,27,13,9,2,2,16,21,0,124
