id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12597,1,-,宮崎 恭行,PG,21:28,5,2,5,40.0%,1,4,25.0%,0,0,-,1,1,2,0,1,0,0,0,4,2,0,3
9044,2,〇,福澤 晃平,PG,35:49,16,7,15,46.7%,2,7,28.6%,0,0,-,0,0,0,2,0,2,0,0,0,0,0,12
8527,5,-,伊藤 大,SG,07:26,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,1,0,1
8520,11,〇,杉本 慶,SG,32:01,8,3,10,30.0%,1,4,25.0%,1,2,50.0%,1,6,7,4,2,1,0,0,3,1,0,10
9218,14,〇,兒玉 貴通,PG,18:32,6,2,6,33.3%,2,2,100.0%,0,0,-,1,0,1,2,0,0,0,0,1,1,0,5
8523,16,-,坂本 健,PF,04:24,2,0,1,0.0%,0,0,-,2,2,100.0%,1,0,1,0,0,0,0,0,4,1,0,2
8550,18,-,飛田 浩明,SG/SF,02:10,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,0
12598,24,〇,ジョシュ・ホーキンソン,C,24:49,17,6,14,42.9%,2,5,40.0%,3,4,75.0%,4,8,12,2,2,2,2,0,2,7,0,24
9043,25,-,ロドニー・カーニー,SF,12:00,7,2,8,25.0%,0,2,0.0%,3,4,75.0%,0,2,2,0,0,0,0,0,3,3,1,2
8521,26,〇,神津 祥平,SF,16:00,2,1,7,14.3%,0,0,-,0,0,-,1,0,1,1,1,3,0,1,4,0,0,0
12641,41,-,ギャレット・スタツ,C,23:11,15,5,14,35.7%,0,2,0.0%,5,7,71.4%,6,6,12,4,1,0,0,3,3,5,2,19
8841,44,-,栗野 譲,PF,02:10,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,0,0,1,1,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,78,28,80,35.0%,8,26,30.8%,14,19,73.7%,19,27,46,16,9,8,2,4,25,22,3,84
