id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12597,1,-,宮崎 恭行,PG,20:34,8,3,4,75.0%,2,3,66.7%,0,0,-,1,1,2,3,0,0,0,0,1,0,0,12
9044,2,〇,福澤 晃平,PG,28:49,15,5,14,35.7%,3,6,50.0%,2,2,100.0%,1,4,5,2,2,1,1,0,4,1,0,13
8527,5,-,伊藤 大,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8520,11,〇,杉本 慶,SG,14:52,5,2,3,66.7%,1,1,100.0%,0,1,0.0%,0,1,1,1,0,0,0,0,4,1,0,5
9218,14,〇,兒玉 貴通,PG,19:26,13,6,13,46.2%,1,3,33.3%,0,0,-,0,0,0,0,0,2,0,0,1,2,0,8
8523,16,-,坂本 健,PF,05:55,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,2,0,0,0
8550,18,-,飛田 浩明,SG/SF,26:19,3,1,8,12.5%,1,7,14.3%,0,0,-,3,4,7,1,1,1,0,0,1,1,0,4
12598,24,〇,ジョシュ・ホーキンソン,C,15:47,0,0,4,0.0%,0,2,0.0%,0,0,-,1,4,5,2,1,0,0,0,2,3,0,2
9043,25,-,ロドニー・カーニー,SF,20:00,15,5,13,38.5%,3,11,27.3%,2,2,100.0%,0,2,2,3,1,2,0,0,4,1,0,13
8521,26,〇,神津 祥平,SF,14:05,2,1,4,25.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,3,1,0,0
12641,41,-,ギャレット・スタツ,C,24:13,14,7,15,46.7%,0,2,0.0%,0,0,-,4,7,11,1,1,0,0,1,4,5,3,17
8841,44,-,栗野 譲,PF,10:00,2,1,2,50.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,2,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,77,31,81,38.3%,11,36,30.6%,4,5,80.0%,15,25,40,14,6,6,1,1,28,15,3,81
