id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36422,3,〇,松屋 佑季,PG,10:43,5,2,6,33.3%,1,2,50.0%,0,0,-,0,0,0,0,1,0,0,0,3,0,0,0
33084,5,-,山下 輝,SF,13:58,7,3,3,100.0%,0,0,-,1,1,100.0%,0,3,3,0,0,1,0,0,2,0,0,11
36793,8,〇,デュサン・ヴィチェンティッチ,33:06,25,10,24,41.7%,2,7,28.6%,3,6,50.0%,7,4,11,0,5,1,0,1,2,0,0,15,
15843,11,〇,須田 昂太郎,SG,33:44,8,3,11,27.3%,2,7,28.6%,0,0,-,0,6,6,3,0,1,0,0,2,0,0,10
30514,12,-,山本 浩太,C,14:17,2,1,2,50.0%,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0,4
12599,14,〇,冨岡 大地,PG,35:40,19,7,16,43.8%,4,9,44.4%,1,1,100.0%,1,4,5,9,6,1,0,1,4,0,0,19
10885,15,〇,青木 ブレイク,PF,25:43,4,1,3,33.3%,0,0,-,2,4,50.0%,2,4,6,3,3,0,2,0,3,0,0,8
9438,22,-,中島 卓也,SG,02:43,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9488,23,-,ジャマール・ソープ,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9406,25,-,玉田 博人,SG,08:38,2,0,1,0.0%,0,0,-,2,2,100.0%,2,0,2,0,2,1,0,0,4,0,0,2
26932,29,-,田中 翔大,PG,03:40,3,1,4,25.0%,1,3,33.3%,0,0,-,1,0,1,0,1,0,0,1,3,0,0,0
30511,33,-,金久保 翔,SF,17:48,0,0,2,0.0%,0,2,0.0%,0,2,0.0%,1,2,3,0,3,0,0,0,2,0,0,-4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,75,28,73,38.4%,10,31,32.3%,9,16,56.3%,17,26,43,15,21,5,2,3,25,0,0,67
