id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10824,1,-,會田 圭佑,PG,06:36,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,-1
51000117,5,-,小西 聖也,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9382,7,-,ジェロウム・ティルマン,PF,26:07,5,1,5,20.0%,0,3,0.0%,3,4,75.0%,1,4,5,1,0,0,1,0,1,3,9
30469,11,〇,久保田 義章,PG,22:58,10,3,5,60.0%,0,0,-,4,4,100.0%,0,0,0,10,2,0,0,0,0,3,19
22394,15,-,内田 旦人,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8568,25,-,鈴木 達也,PG,22:22,7,1,3,33.3%,1,1,100.0%,4,6,66.7%,0,0,0,3,2,1,0,0,4,5,6
30519,29,〇,細川 一輝,SG,41:38,10,4,10,40.0%,2,6,33.3%,0,0,-,1,9,10,3,4,0,0,0,3,0,10
8595,31,〇,加藤 寿一,SF,14:32,2,1,2,50.0%,0,1,0.0%,0,0,-,0,2,2,1,0,1,0,0,2,0,3
33032,32,〇,ジャスティン・ハーパー,PF,30:51,20,8,13,61.5%,2,4,50.0%,2,2,100.0%,2,8,10,0,4,0,2,1,3,4,23
8493,43,-,永吉 佑也,C/PF,26:52,14,4,8,50.0%,0,1,0.0%,6,7,85.7%,1,1,2,1,1,1,0,1,2,5,14
18460,50,〇,デイヴィッド・サイモン,C,33:01,13,6,15,40.0%,0,0,-,1,2,50.0%,0,12,12,0,2,0,0,1,2,1,11
51000109,56,-,小室 昂大,SF,00:02,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,1,0,0,0,0,0,0
,,,合計,,225:00,81,28,61,45.9%,5,16,31.3%,20,25,80.0%,8,37,45,19,17,3,3,3,17,21,97
