id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10832,3,-,澁田 怜音,PG,09:48,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,2,1,-1
36414,7,-,ワース・スミス,PF,09:05,3,1,6,16.7%,1,3,33.3%,0,0,-,1,4,5,0,1,0,1,0,3,0,0
10871,9,-,小澤 智将,SG,07:06,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
22496,11,-,今川 友哲,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10894,14,〇,柏倉 哲平,PG,25:30,5,2,5,40.0%,1,3,33.3%,0,0,-,0,1,1,2,1,2,0,0,4,0,2
5100000062,15,〇,キーファー・ラベナ,PG/SG,32:33,21,5,10,50.0%,3,3,100.0%,8,8,100.0%,1,7,8,5,3,1,0,0,3,5,29
5100000028,16,-,野本 大智,PG,16:13,10,3,4,75.0%,3,4,75.0%,1,2,50.0%,0,1,1,1,1,1,0,0,2,3,11
36416,23,〇,ノヴァー・ガドソン,SF,32:26,29,11,14,78.6%,1,2,50.0%,6,8,75.0%,0,1,1,7,5,1,0,0,3,7,32
15816,33,〇,林 翔太郎,SF,29:45,6,2,4,50.0%,2,4,50.0%,0,0,-,0,3,3,1,0,0,0,0,3,0,5
26912,54,〇,ショーン・オマラ,C,36:20,12,5,9,55.6%,0,0,-,2,4,50.0%,2,8,10,3,1,2,0,1,1,3,21
22491,77,-,森山 修斗,SF,01:15,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,1,0,0,0,0,4
5100000015,99,-,川真田 紘也,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,2,0,0,0,1,0,0
,,,合計,,200:00,89,30,55,54.5%,12,21,57.1%,17,22,77.3%,5,28,33,20,14,8,1,1,22,19,104
