id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8642,0,-,遥 天翼,SF,12:04,7,3,4,75.0%,0,1,0.0%,1,1,100.0%,1,0,1,0,0,0,0,0,4,1,4
9044,2,〇,福澤 晃平,PG/SG,28:58,11,5,15,33.3%,1,7,14.3%,0,0,-,0,1,1,6,3,2,0,0,3,2,6
8507,8,-,多嶋 朝飛,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9340,11,〇,チェハーレス・タプスコット,PF,38:28,45,17,22,77.3%,7,10,70.0%,4,4,100.0%,2,8,10,4,3,2,0,1,2,2,52
8621,14,-,髙橋 祐二,PG,18:51,2,0,0,-,0,0,-,2,2,100.0%,0,0,0,0,0,0,0,0,3,2,1
12634,21,〇,エリック・ジェイコブセン,C/PF,35:33,14,5,9,55.6%,0,1,0.0%,4,5,80.0%,3,6,9,2,2,1,0,0,0,8,27
5100000086,22,-,ハビエル・ゴメス デ リアニョ,SG,03:30,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,2,0,-1
8561,25,〇,平尾 充庸,PG,26:23,6,3,7,42.9%,0,2,0.0%,0,0,-,0,0,0,2,2,1,0,0,2,2,3
22405,29,〇,鶴巻 啓太,SG/SF,32:13,11,4,7,57.1%,3,5,60.0%,0,0,-,0,5,5,3,1,2,0,0,1,0,16
8470,55,-,谷口 大智,C/PF,04:00,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,96,37,65,56.9%,11,26,42.3%,11,12,91.7%,6,25,31,18,12,8,0,1,17,17,111
