id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32984,3,〇,エリエット・ドンリー,SF,27:31,9,4,7,57.1%,0,1,0.0%,1,1,100.0%,0,2,2,1,1,0,0,1,2,2,7
30463,8,-,ジャワラ ジョゼフ,PF,13:59,2,1,3,33.3%,0,0,-,0,0,-,1,1,2,1,0,1,0,0,5,0,-1
18396,10,〇,デイビッド・ドブラス,C,22:41,11,5,6,83.3%,0,0,-,1,1,100.0%,0,4,4,5,6,1,0,0,4,1,11
5100000063,11,-,ザック・モーア,SF,12:12,0,0,1,0.0%,0,1,0.0%,0,0,-,1,2,3,0,1,1,0,0,3,0,-1
30349,13,〇,中村 浩陸,PG/SG,29:26,17,6,12,50.0%,4,9,44.4%,1,2,50.0%,0,1,1,6,2,0,0,1,2,7,19
9033,15,-,竹内 譲次,C/PF,27:53,6,3,5,60.0%,0,0,-,0,0,-,1,2,3,5,0,0,0,0,1,0,11
33029,24,〇,カイル・ハント,C/PF,29:26,19,9,16,56.3%,0,0,-,1,2,50.0%,3,9,12,0,3,1,0,1,1,1,20
20034,31,-,木下 誠,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8452,33,〇,アイラ・ブラウン,SF/PF,36:52,17,7,14,50.0%,1,4,25.0%,2,4,50.0%,0,6,6,4,4,0,0,1,3,4,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,4,8,0,0,0,0,0,0,0,0
,,,合計,,200:00,81,35,64,54.7%,5,15,33.3%,6,10,60.0%,10,31,41,22,17,4,0,4,21,15,88
