id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8588,3,-,柏木 真介,PG,16:56,6,2,3,66.7%,2,3,66.7%,0,0,-,0,1,1,0,0,1,0,0,5,0,2
8712,4,〇,細谷 将司,PG,11:43,6,2,5,40.0%,2,5,40.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,3
18399,7,-,長野 誠史,PG,13:04,2,0,2,0.0%,0,1,0.0%,2,2,100.0%,0,0,0,2,1,0,0,0,2,1,0
51000130,9,〇,アンソニー・ローレンス Ⅱ,SF,26:20,29,9,12,75.0%,2,4,50.0%,9,10,90.0%,0,4,4,4,0,2,0,0,0,8,43
30514,10,-,山本 浩太,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000083,14,-,ジェロード・ユトフ,PF,22:38,9,3,10,30.0%,1,4,25.0%,2,2,100.0%,4,2,6,0,0,3,3,0,0,2,16
8688,15,-,根來 新之助,SF,13:56,6,2,3,66.7%,2,3,66.7%,0,0,-,1,0,1,1,0,0,0,0,3,1,5
32982,18,-,角野 亮伍,SG,07:57,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,1
30403,19,〇,西田 優大,SG,30:04,11,2,7,28.6%,1,4,25.0%,6,8,75.0%,0,2,2,3,1,0,0,0,1,6,13
19956,32,〇,シェーファー アヴィ幸樹,C/PF,26:20,4,1,5,20.0%,0,3,0.0%,2,2,100.0%,0,3,3,1,0,0,0,0,1,1,4
9040,54,〇,ダバンテ・ガードナー,PF,31:02,13,6,14,42.9%,0,3,0.0%,1,1,100.0%,1,6,7,7,2,3,1,0,2,2,21
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0
,,,合計,,200:00,89,28,64,43.8%,11,32,34.4%,22,25,88.0%,6,19,25,19,5,9,4,0,15,21,108
