id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9264,1,-,後藤 翔平,SG,01:52,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,-1
33094,2,〇,ペリン・ビュフォード,SF,29:34,22,9,16,56.3%,3,5,60.0%,1,1,100.0%,0,9,9,14,4,3,1,1,1,3,39
8467,3,〇,安藤 誓哉,PG,31:36,10,4,12,33.3%,1,6,16.7%,1,1,100.0%,0,2,2,5,4,1,0,1,2,3,6
5100000088,4,〇,ニック・ケイ,C/PF,32:30,17,8,13,61.5%,1,3,33.3%,0,0,-,1,3,4,5,0,3,1,1,3,1,22
9310,5,-,山下 泰弘,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8532,6,-,北川 弘,PG,05:50,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0
33095,8,-,リード・トラビス,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15756,13,-,阿部 諒,SG,13:24,4,2,3,66.7%,0,1,0.0%,0,0,-,1,1,2,1,0,2,0,0,1,0,7
8592,14,-,金丸 晃輔,SF,30:14,14,5,11,45.5%,4,9,44.4%,0,0,-,1,3,4,4,1,2,0,0,4,2,15
8734,15,〇,白濱 僚祐,SG/SF,22:28,3,1,2,50.0%,1,1,100.0%,0,0,-,1,1,2,2,1,0,0,0,2,0,3
9283,22,-,小阪 彰久,PF,09:56,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-2
9345,28,〇,ウィリアムス ニカ,C,22:36,22,11,13,84.6%,0,0,-,0,1,0.0%,4,2,6,1,2,1,1,0,4,3,25
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,92,40,72,55.6%,10,27,37.0%,2,3,66.7%,9,23,32,32,14,12,3,3,18,12,115
