id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8641,1,-,山口 祐希,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
51000136,3,-,野﨑 由之,SG,10:21,10,4,5,80.0%,2,3,66.7%,0,0,-,1,0,1,1,1,0,0,0,3,0,7
5100000078,5,〇,ブライス・ジョンソン,PF,32:26,21,8,15,53.3%,1,3,33.3%,4,6,66.7%,2,10,12,1,1,1,0,0,4,3,24
8578,7,-,阿部 友和,PG,17:33,11,4,7,57.1%,3,4,75.0%,0,0,-,1,1,2,2,2,0,0,1,3,1,7
8501,9,-,水戸 健史,SG,20:48,3,1,2,50.0%,0,0,-,1,2,50.0%,0,0,0,2,0,2,1,0,1,2,7
5100000039,10,-,上澤 俊喜,PG,10:26,0,0,4,0.0%,0,4,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,1,-2
8503,11,〇,宇都 直輝,PG,16:19,4,2,4,50.0%,0,0,-,0,1,0.0%,1,0,1,4,1,0,0,0,1,2,6
9034,16,〇,松井 啓十郎,SG,14:57,3,1,3,33.3%,1,3,33.3%,0,0,-,0,3,3,1,1,0,0,0,2,0,2
51000137,20,-,上田 隼輔,SF,03:43,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,2
51000102,24,〇,ドワイト・ラモス,SG,35:01,15,4,13,30.8%,2,6,33.3%,5,5,100.0%,2,1,3,3,3,2,0,0,3,3,11
8709,32,〇,ジュリアン・マブンガ,PF,38:26,12,4,14,28.6%,1,6,16.7%,3,5,60.0%,4,3,7,7,3,0,0,0,2,9,18
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,4,7,0,0,0,0,0,0,0,0
,,,合計,,200:00,81,29,68,42.6%,10,29,34.5%,13,19,68.4%,14,22,36,22,12,5,1,1,19,21,89
