id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8579,3,〇,マイケル・パーカー,PF,28:37,13,6,11,54.5%,1,2,50.0%,0,0,-,0,2,2,3,0,2,0,0,2,0,13
18441,4,〇,トレイ・ジョーンズ,SF,24:05,16,6,12,50.0%,1,3,33.3%,3,3,100.0%,0,3,3,1,5,0,0,0,5,4,8
8645,7,〇,五十嵐 圭,PG,10:34,6,2,5,40.0%,2,4,50.0%,0,0,-,0,0,0,2,0,1,0,0,0,1,7
5100000016,8,-,八村 阿蓮,PF,01:41,1,0,1,0.0%,0,0,-,1,2,50.0%,0,0,0,0,0,0,0,0,0,1,0
8486,11,-,野本 建吾,SF/PF,02:40,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000065,12,-,オンドレイ・バルヴィン,C,22:27,18,8,10,80.0%,2,3,66.7%,0,0,-,2,8,10,2,0,0,0,0,2,1,27
18167,13,-,笠井 康平,PG,11:59,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,1,1,0,0,0,0,1,-1
32953,14,-,菅原 暉,PG,15:54,2,1,4,25.0%,0,3,0.0%,0,0,-,0,2,2,2,2,1,0,0,1,1,2
8448,15,〇,アキ・チェンバース,SF,28:36,8,3,9,33.3%,2,6,33.3%,0,2,0.0%,0,0,0,1,3,1,0,0,1,1,-1
8581,22,-,上江田 勇樹,SG/SF,05:52,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0
8504,30,-,山崎 稜,SG,18:03,4,1,4,25.0%,0,3,0.0%,2,2,100.0%,2,0,2,2,1,0,0,0,3,3,4
18172,40,〇,ジャスティン・キーナン,C/PF,29:32,10,4,5,80.0%,1,2,50.0%,1,1,100.0%,2,6,8,4,3,2,1,0,3,4,22
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,78,31,63,49.2%,9,27,33.3%,7,10,70.0%,8,22,30,18,17,7,1,0,17,17,82
