id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8565,8,-,太田 敦也,C,05:48,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,1,0,0,0,1,0,0,1
10820,9,-,杉浦 佑成,SF,23:18,8,3,5,60.0%,2,3,66.7%,0,0,-,2,0,2,3,3,0,1,0,1,1,9
8567,11,-,岡田 慎吾,SG,06:17,5,2,3,66.7%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,3
5100000067,13,-,ジャスティン・ノックス,C,19:58,7,3,4,75.0%,1,1,100.0%,0,0,-,1,3,4,1,3,0,1,0,2,2,9
30434,14,〇,松脇 圭志,SG,22:50,9,4,5,80.0%,1,2,50.0%,0,0,-,0,0,0,0,0,2,0,0,2,2,10
5100000068,20,〇,エリアス・ハリス,PF,25:39,10,1,13,7.7%,0,3,0.0%,8,8,100.0%,2,3,5,3,2,0,0,1,0,6,9
12454,21,-,田渡 凌,PG,12:39,4,1,3,33.3%,0,0,-,2,2,100.0%,0,0,0,5,3,0,0,0,1,1,4
51000100,22,〇,マックス・ヒサタケ,PF,22:03,18,8,12,66.7%,0,0,-,2,4,50.0%,5,11,16,1,0,1,0,0,2,3,31
15834,23,-,半澤 凌太,PG/SG,10:15,7,3,6,50.0%,0,1,0.0%,1,1,100.0%,3,1,4,1,0,3,0,1,0,1,12
8654,26,-,津山 尚大,PG/SG,14:31,9,3,10,30.0%,3,6,50.0%,0,0,-,1,0,1,4,2,0,0,0,0,1,6
5100000011,28,〇,津屋 一球,SG,19:36,4,1,5,20.0%,1,3,33.3%,1,2,50.0%,0,1,1,1,2,1,1,0,3,1,-1
8658,32,〇,山内 盛久,PG,17:06,0,0,0,-,0,0,-,0,0,-,0,1,1,2,3,1,0,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,81,29,67,43.3%,9,21,42.9%,14,17,82.4%,15,24,39,22,18,8,3,3,12,18,97
