id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
18440,1,〇,ジョシュ・ダンカン,PF,25:40,4,2,5,40.0%,0,0,-,0,0,-,0,4,4,5,1,0,0,1,3,2,7
9055,2,〇,富樫 勇樹,PG,24:07,6,2,8,25.0%,2,6,33.3%,0,0,-,0,2,2,4,2,0,0,0,1,3,6
30465,6,-,赤穂 雷太,SG/SF,09:05,5,2,3,66.7%,1,2,50.0%,0,0,-,0,3,3,1,0,0,1,0,2,1,8
51000112,9,-,二上 耀,SG,01:26,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,1
8580,11,-,西村 文男,PG,08:44,6,2,2,100.0%,2,2,100.0%,0,0,-,0,0,0,1,0,0,0,0,2,0,5
30351,13,-,大倉 颯太,PG/SG,06:41,0,0,0,-,0,0,-,0,0,-,0,0,0,0,2,0,0,0,0,0,-2
15811,14,〇,佐藤 卓磨,SG/SF,17:01,7,1,4,25.0%,1,3,33.3%,4,4,100.0%,0,1,1,0,0,0,0,0,2,2,5
8736,15,-,藤永 佳昭,PG,07:09,5,2,2,100.0%,1,1,100.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,5
8593,21,-,ギャビン・エドワーズ,PF,24:55,16,5,8,62.5%,0,2,0.0%,6,9,66.7%,5,1,6,2,3,0,2,0,1,6,22
8584,31,〇,原 修太,SG/SF,20:52,11,4,8,50.0%,1,3,33.3%,2,2,100.0%,2,1,3,4,1,0,1,0,1,2,15
5100000054,33,〇,ジョン・ムーニー,C/PF,29:25,21,10,14,71.4%,0,0,-,1,3,33.3%,4,5,9,2,0,2,0,0,1,4,31
5100000055,34,-,クリストファー・スミス,SG/SF,24:55,7,3,9,33.3%,1,4,25.0%,0,1,0.0%,0,4,4,6,0,2,1,0,0,4,17
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,4,7,0,0,0,0,0,0,0,0
,,,合計,,200:00,88,33,63,52.4%,9,23,39.1%,13,19,68.4%,14,27,41,25,9,4,5,1,14,24,127
