id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8456,1,-,小島 元基,PG,13:47,5,2,4,50.0%,0,1,0.0%,1,1,100.0%,0,1,1,0,2,0,0,0,1,2,3
20021,8,-,吉井 裕鷹,SF,02:25,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,1,0,0,0,0
10815,9,〇,安藤 周人,SG,33:37,8,3,10,30.0%,1,4,25.0%,1,2,50.0%,0,0,0,5,0,2,0,0,4,2,5
9031,10,-,ザック・バランスキー,SF/PF,13:06,7,3,4,75.0%,1,2,50.0%,0,0,-,1,4,5,1,1,0,0,0,1,0,10
26921,11,-,セバスチャン・サイズ,C/PF,30:17,6,3,11,27.3%,0,0,-,0,0,-,2,10,12,1,2,0,2,1,1,4,13
9032,13,-,菊地 祥平,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15838,21,-,平岩 玄,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8649,22,〇,ライアン・ロシター,C/PF,22:49,13,6,9,66.7%,1,3,33.3%,0,1,0.0%,3,6,9,6,1,0,1,0,0,1,25
9037,24,〇,田中 大貴,SG,32:34,12,4,10,40.0%,4,7,57.1%,0,0,-,0,1,1,3,3,0,1,0,3,0,5
30347,33,-,笹倉 怜寿,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12582,53,〇,アレックス・カーク,C,23:13,9,3,6,50.0%,0,0,-,3,4,75.0%,5,1,6,0,1,0,0,0,0,4,14
30348,75,〇,小酒部 泰暉,SG,28:12,7,3,9,33.3%,1,3,33.3%,0,0,-,0,3,3,1,2,0,0,0,2,3,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,67,27,64,42.2%,8,21,38.1%,5,8,62.5%,13,27,40,17,12,2,5,1,12,16,82
