id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33035,1,〇,パトリック・アウダ,PF,31:40,15,5,8,62.5%,0,0,-,5,6,83.3%,1,8,9,3,5,2,0,1,5,5,19
5100000060,2,-,レイトン・ハモンズ,SG/SF,20:25,6,2,7,28.6%,0,4,0.0%,2,2,100.0%,0,0,0,2,1,2,1,0,1,1,5
30460,5,〇,河村 勇輝,PG,25:44,11,3,5,60.0%,2,3,66.7%,3,4,75.0%,1,2,3,12,2,0,0,0,4,3,20
26915,7,〇,レジナルド・ベクトン,PF,27:54,8,2,4,50.0%,0,0,-,4,8,50.0%,2,6,8,3,0,0,1,0,3,8,19
12500,8,-,古牧 昌也,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9405,9,〇,森川 正明,SF,31:35,18,7,13,53.8%,4,9,44.4%,0,0,-,3,2,5,1,2,1,1,0,2,1,17
51000097,11,-,阿部 龍星,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30401,14,-,大庭 岳輝,SG,10:07,0,0,4,0.0%,0,4,0.0%,0,0,-,0,0,0,1,1,0,0,0,1,0,-5
5100000024,23,-,キング 開,PG/SG,20:49,15,5,10,50.0%,3,8,37.5%,2,2,100.0%,1,0,1,1,0,0,0,0,3,1,10
32956,30,〇,須藤 昂矢,SG,17:29,9,3,7,42.9%,3,6,50.0%,0,0,-,0,0,0,3,1,0,0,0,2,0,5
9259,32,-,エドワード・モリス,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10822,46,-,生原 秀将,PG,14:16,5,2,4,50.0%,1,3,33.3%,0,0,-,0,1,1,3,0,2,0,0,3,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,1,0,0,0,0,0,0
,,,合計,,200:00,87,29,62,46.8%,13,37,35.1%,16,22,72.7%,9,23,32,29,13,7,3,1,24,19,100
