id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8462,0,-,小林 遥太,PG,04:11,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-2
5100000069,1,〇,レイ・パークスジュニア,SG,29:40,3,1,4,25.0%,1,2,50.0%,0,0,-,2,3,5,3,2,2,0,2,2,3,7
14301,2,〇,齋藤 拓実,PG,20:42,11,4,18,22.2%,1,8,12.5%,2,2,100.0%,3,2,5,2,3,1,0,0,3,4,3
10849,3,-,伊藤 達哉,PG,15:07,4,2,6,33.3%,0,0,-,0,0,-,1,1,2,2,0,1,0,2,2,1,2
5100000048,4,〇,コティ・クラーク,PF,32:55,22,8,14,57.1%,5,9,55.6%,1,2,50.0%,2,7,9,3,0,2,0,1,2,1,27
8479,6,-,菊池 真人,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8738,8,-,張本 天傑,SF/PF,13:53,10,4,5,80.0%,2,3,66.7%,0,0,-,1,4,5,1,0,0,0,0,1,1,15
8494,11,-,須田 侑太郎,SG/SF,13:44,0,0,2,0.0%,0,2,0.0%,0,0,-,0,2,2,0,1,0,0,0,1,0,-2
8516,12,〇,中東 泰斗,SG,26:15,0,0,4,0.0%,0,1,0.0%,0,0,-,0,2,2,1,0,2,0,0,3,0,-2
8739,18,-,中務 敏宏,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8463,32,-,狩野 祐介,SG,10:21,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,1
5100000046,43,〇,スコット・エサトン,C/PF,33:12,21,9,15,60.0%,1,2,50.0%,2,2,100.0%,3,2,5,1,0,1,1,0,1,2,24
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,71,28,69,40.6%,10,27,37.0%,5,6,83.3%,14,24,38,13,7,10,1,5,16,12,75
