id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10850,1,〇,関野 剛平,SG/SF,15:18,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,4,0,0,0,0,1,0,3
20017,5,〇,ケビン・ジョーンズ,PF,41:57,26,10,20,50.0%,5,11,45.5%,1,2,50.0%,2,6,8,1,1,0,2,0,1,4,28
10818,8,-,高橋 耕陽,SG/SF,10:34,4,1,4,25.0%,0,1,0.0%,2,2,100.0%,0,0,0,1,0,0,0,0,3,2,1
8447,9,〇,ベンドラメ 礼生,PG,31:06,16,6,12,50.0%,4,6,66.7%,0,2,0.0%,1,3,4,6,1,2,0,1,3,1,16
30468,12,-,西野 曜,SF,10:49,4,1,3,33.3%,0,1,0.0%,2,2,100.0%,0,3,3,0,1,0,0,1,3,3,3
32992,14,-,ジェームズ・マイケル・マカドゥ,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9329,16,-,渡辺 竜之佑,PG/SG,13:31,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,1,2,0,0,0,4,0,-5
8450,24,-,広瀬 健太,SF,12:00,2,0,3,0.0%,0,1,0.0%,2,2,100.0%,0,0,0,0,0,2,0,0,1,1,1
8583,27,〇,石井 講祐,SG,31:58,9,3,7,42.9%,2,6,33.3%,1,2,50.0%,0,3,3,5,1,1,0,0,3,3,12
19998,44,-,盛實 海翔,SG,14:14,8,2,7,28.6%,1,5,20.0%,3,3,100.0%,0,1,1,1,1,0,0,0,0,2,6
9063,55,〇,ジョシュ・ハレルソン,C/PF,39:12,11,5,12,41.7%,1,7,14.3%,0,0,-,2,7,9,4,0,0,1,0,1,0,17
15815,75,-,井上 宗一郎,PF,04:21,2,0,2,0.0%,0,1,0.0%,2,2,100.0%,0,1,1,0,0,0,0,1,1,1,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0
,,,合計,,225:00,82,28,72,38.9%,13,40,32.5%,13,17,76.5%,7,26,33,23,7,5,3,3,21,17,84
