id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8482,0,〇,藤井 祐眞,PG/SG,31:37,5,0,9,0.0%,0,4,0.0%,5,5,100.0%,1,1,2,6,4,0,0,1,4,6,1
8484,7,-,篠山 竜青,PG,16:06,6,2,6,33.3%,2,4,50.0%,0,0,-,0,1,1,2,1,0,0,0,2,0,2
20018,11,-,増田 啓介,SF,08:00,2,0,0,-,0,0,-,2,2,100.0%,0,0,0,0,1,0,0,0,1,1,1
20024,13,-,前田 悟,SG,12:12,0,0,4,0.0%,0,4,0.0%,0,0,-,0,0,0,0,0,2,0,0,2,0,-4
8489,18,-,鎌田 裕也,PF,00:29,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20000,20,-,綱井 勇介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8490,22,〇,ニック・ファジーカス,C,31:48,24,8,13,61.5%,1,2,50.0%,7,8,87.5%,1,2,3,1,3,3,0,0,3,4,23
5100000059,23,〇,マット・ジャニング,SG,22:54,1,0,12,0.0%,0,7,0.0%,1,2,50.0%,4,1,5,6,0,0,0,1,0,2,0
8498,27,-,熊谷 尚也,SF,08:19,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,0,1,0,1,0,1,0,3
8492,33,〇,長谷川 技,SF,11:29,7,2,4,50.0%,2,4,50.0%,1,2,50.0%,0,2,2,0,1,1,0,0,3,2,5
32952,34,-,パブロ・アギラール,PF,26:24,7,2,5,40.0%,1,2,50.0%,2,4,50.0%,3,8,11,3,1,1,2,0,1,5,22
26874,35,〇,ジョーダン・ヒース,C/PF,30:42,9,2,5,40.0%,1,3,33.3%,4,6,66.7%,4,5,9,0,0,0,2,0,3,4,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,64,17,59,28.8%,8,31,25.8%,22,29,75.9%,15,22,37,18,13,7,5,2,20,24,71
