id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8546,6,〇,長澤 健司,SG,21:47,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,1,0,0,0,0,2,0,0,-1
8548,9,-,長谷川 凌,PF,11:03,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,0,1,0,0,0,4,0,0,-1
9257,11,〇,上松 大輝,SF,11:54,7,2,7,28.6%,1,5,20.0%,2,2,100.0%,1,0,1,0,0,1,0,0,1,2,0,4
9420,13,-,ライアン・ステファン,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18449,17,-,小林 和世,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8465,22,〇,樋口 大倫,PF,25:05,8,3,8,37.5%,1,2,50.0%,1,4,25.0%,1,2,3,3,3,0,0,0,5,2,0,3
9243,30,-,佐野 隆司,SF,21:14,0,0,8,0.0%,0,7,0.0%,0,0,-,1,2,3,1,0,0,0,0,0,0,0,-4
8708,33,-,宮田 諭,PG,24:17,3,1,5,20.0%,0,2,0.0%,1,3,33.3%,0,3,3,1,0,0,0,0,2,4,0,1
12648,40,〇,ジョーダン・フェイゾン,C,40:00,31,14,21,66.7%,0,2,0.0%,3,4,75.0%,3,15,18,4,0,3,1,0,0,6,0,49
10891,41,-,小倉 渓,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12601,44,-,丹野 合気,PG,28:57,19,6,11,54.5%,4,5,80.0%,3,4,75.0%,1,2,3,2,1,1,0,0,2,4,0,18
9365,51,〇,田口 暖,PG,15:43,9,4,6,66.7%,1,2,50.0%,0,0,-,2,0,2,2,1,1,0,0,0,0,0,11
