id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8725,0,〇,楯 昌宗,PG,09:22,3,1,4,25.0%,1,2,50.0%,0,0,-,0,1,1,0,0,1,0,0,1,1,0,2
22492,1,-,松井 陸,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10855,10,-,プイ エリマン,PF/C,01:30,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,1,0,2,0,0,1
9340,11,〇,チェハーレス・タプスコット,PF,39:26,35,13,22,59.1%,1,2,50.0%,8,10,80.0%,1,5,6,5,2,2,1,2,0,7,0,36
8766,16,〇,笠原 太志,SF/PF,25:32,2,1,6,16.7%,0,3,0.0%,0,2,0.0%,0,2,2,5,1,0,1,1,3,2,0,2
18174,24,-,伊集 貴也,PG,29:13,19,8,10,80.0%,3,5,60.0%,0,1,0.0%,1,2,3,2,2,1,0,0,3,3,0,20
8842,31,-,高畠 佳介,SG,23:57,7,2,5,40.0%,2,4,50.0%,1,2,50.0%,0,2,2,2,1,1,0,1,0,2,0,7
8598,33,〇,俊野 達彦,PG/SG,32:30,11,4,8,50.0%,1,3,33.3%,2,2,100.0%,0,2,2,5,0,2,0,0,1,3,0,16
18402,43,〇,クリス・ブレディ,C,38:30,20,9,16,56.3%,1,2,50.0%,1,1,100.0%,4,14,18,6,1,0,0,0,3,1,2,36
22493,45,-,速井 寛太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,97,38,71,53.5%,9,21,42.9%,12,18,66.7%,8,30,38,25,7,7,3,4,13,19,2,124
