id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10824,1,-,會田 圭佑,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9382,7,〇,ジェロウム・ティルマン,PF,32:39,16,5,13,38.5%,0,1,0.0%,6,6,100.0%,1,4,5,0,7,1,0,0,5,5,7
30469,11,-,久保田 義章,PG,20:41,5,1,4,25.0%,1,4,25.0%,2,2,100.0%,0,1,1,4,3,1,0,0,4,3,4
22394,15,-,内田 旦人,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10844,21,〇,満田 丈太郎,SG/SF,21:32,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,2,0,0
8568,25,〇,鈴木 達也,PG,27:02,5,2,5,40.0%,1,1,100.0%,0,0,-,3,0,3,7,2,2,1,1,1,5,16
30519,29,〇,細川 一輝,SG,20:45,7,3,9,33.3%,1,5,20.0%,0,0,-,0,2,2,2,1,1,0,0,0,0,5
8595,31,-,加藤 寿一,SF,20:54,5,2,4,50.0%,1,2,50.0%,0,0,-,1,1,2,2,1,2,0,0,3,0,5
33032,32,〇,ジャスティン・ハーパー,PF,40:00,28,11,15,73.3%,4,4,100.0%,2,4,50.0%,2,10,12,3,3,1,0,0,4,3,34
8459,33,-,内海 慎吾,SG,16:27,5,2,4,50.0%,1,3,33.3%,0,0,-,0,0,0,3,0,0,0,0,1,0,5
18460,50,-,デイヴィッド・サイモン,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
51000109,56,-,小室 昂大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
