id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000064,1,-,青木 龍史,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32984,3,〇,エリエット・ドンリー,SF,01:37,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0
30463,8,-,ジャワラ ジョゼフ,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18396,10,〇,デイビッド・ドブラス,C,30:22,13,5,10,50.0%,0,1,0.0%,3,6,50.0%,4,6,10,3,4,1,1,0,5,8,19
5100000036,12,-,高島 紳司,28:12,23,9,9,100.0%,5,5,100.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,22,
30349,13,-,中村 浩陸,PG/SG,26:38,13,4,8,50.0%,3,5,60.0%,2,4,50.0%,0,3,3,4,3,3,0,1,4,5,14
9033,15,-,竹内 譲次,C/PF,14:43,1,0,1,0.0%,0,0,-,1,2,50.0%,2,4,6,0,0,1,0,1,2,1,4
8690,20,〇,合田 怜,PG/SG,09:52,0,0,3,0.0%,0,1,0.0%,0,0,-,0,4,4,3,1,0,0,1,3,1,0
33085,25,〇,ディージェイ・ニュービル,PG/SG,35:14,26,10,20,50.0%,6,13,46.2%,0,1,0.0%,1,3,4,5,3,1,0,1,2,2,21
20034,31,-,木下 誠,PG,18:27,8,4,8,50.0%,0,1,0.0%,0,0,-,1,1,2,4,0,1,0,0,1,1,11
8452,33,〇,アイラ・ブラウン,SF/PF,34:55,11,5,11,45.5%,1,2,50.0%,0,0,-,2,9,11,4,2,1,0,1,3,1,16
