id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000061,1,-,オヴィ・ソコ,20:21,16,8,16,50.0%,0,0,-,0,3,0.0%,1,9,10,3,2,1,0,3,3,3,14,
10832,3,-,澁田 怜音,PG,12:05,2,1,5,20.0%,0,3,0.0%,0,0,-,0,0,0,0,2,0,0,0,2,0,-6
10871,9,-,小澤 智将,SG,18:56,3,1,3,33.3%,1,3,33.3%,0,1,0.0%,2,3,5,2,1,0,0,1,3,0,2
22496,11,-,今川 友哲,SF/PF,03:08,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,-1
10894,14,〇,柏倉 哲平,PG,23:34,8,2,7,28.6%,2,6,33.3%,2,2,100.0%,1,2,3,5,1,1,0,0,4,3,10
5100000062,15,-,キーファー・ラベナ,PG/SG,21:15,2,1,5,20.0%,0,3,0.0%,0,0,-,0,1,1,3,3,1,0,1,2,2,-1
5100000028,16,〇,野本 大智,PG,23:20,7,2,6,33.3%,1,5,20.0%,2,2,100.0%,1,1,2,0,1,2,0,0,4,2,4
36416,23,〇,ノヴァー・ガドソン,SF,21:27,19,7,13,53.8%,2,5,40.0%,3,4,75.0%,0,4,4,3,1,1,1,0,4,4,20
15816,33,〇,林 翔太郎,SF,20:50,3,1,9,11.1%,1,6,16.7%,0,0,-,0,3,3,2,1,0,0,1,0,0,-2
26912,54,〇,ショーン・オマラ,C,29:41,11,5,11,45.5%,0,1,0.0%,1,1,100.0%,3,5,8,5,0,5,1,0,2,3,25
22491,77,-,森山 修斗,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000015,99,-,川真田 紘也,C,05:23,7,2,3,66.7%,0,0,-,3,3,100.0%,1,2,3,0,1,0,0,1,2,2,7
