id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,35:56,11,4,12,33.3%,1,5,20.0%,2,2,100.0%,1,6,7,4,2,1,0,0,0,0,0,13
8617,2,-,目 健人,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18408,3,-,勢理客 志遠,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9395,5,-,山下 颯,PF,10:52,0,0,2,0.0%,0,1,0.0%,0,0,-,1,3,4,0,1,0,0,0,0,0,0,1
9312,7,-,北向 由樹,PG,20:08,5,2,6,33.3%,1,5,20.0%,0,0,-,0,2,2,1,0,1,0,0,0,0,0,5
9447,10,-,清水 隆平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9247,21,-,師玉 祐一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9431,22,〇,ジョシュア・クロフォード,C,35:37,26,8,19,42.1%,0,3,0.0%,10,12,83.3%,4,9,13,1,3,0,0,0,3,0,0,24
9242,31,-,田中 良拓,SG,05:05,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,2,0,0,0,0,2,0,0,2
15836,32,-,吉川 治耀,SG,16:34,6,2,8,25.0%,2,6,33.3%,0,0,-,0,1,1,1,1,1,0,2,2,0,0,2
18470,44,〇,アントン・ウォーレン,C,21:57,9,4,9,44.4%,0,0,-,1,2,50.0%,5,8,13,0,2,0,3,0,5,0,0,17
9250,51,〇,池田 裕介,SG,31:36,16,5,10,50.0%,2,5,40.0%,4,4,100.0%,3,4,7,7,2,1,0,0,3,0,0,24
12615,53,-,森 黄州,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8758,54,〇,澤地 サミュエル ジュニア,PG,22:15,13,6,9,66.7%,0,2,0.0%,1,1,100.0%,1,3,4,2,1,1,0,0,2,0,0,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,86,31,76,40.8%,6,27,22.2%,18,21,85.7%,17,37,54,18,12,5,3,2,17,0,0,106
