id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9074,1,〇,樋口 真斗,SG,20:48,8,3,6,50.0%,1,2,50.0%,1,2,50.0%,0,1,1,5,1,1,0,0,3,0,0,10
36853,3,-,前村 雄大,PG,12:15,5,2,5,40.0%,1,4,25.0%,0,0,-,0,2,2,1,3,0,0,0,4,0,0,2
9398,4,〇,ジェフリー・パーマー,PF,32:52,15,6,9,66.7%,1,2,50.0%,2,3,66.7%,2,11,13,3,5,3,1,1,2,0,0,26
8566,9,-,川満 寿史,SF,15:08,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,2,0,0,0,0,0,0,0,2
9432,14,-,チュクゥディエベレ・マドゥアバム,C,19:11,15,6,10,60.0%,0,2,0.0%,3,3,100.0%,4,8,12,0,4,0,1,0,2,0,0,20
25272,15,-,若狭 功希,SF,03:59,1,0,0,-,0,0,-,1,2,50.0%,0,0,0,1,0,0,0,0,0,0,0,1
25273,16,〇,小堺 翼,SF,21:04,4,1,5,20.0%,1,4,25.0%,1,2,50.0%,0,1,1,0,2,0,1,0,1,0,0,-1
26883,17,-,岩松 永太郎,PG,13:41,8,3,4,75.0%,1,2,50.0%,1,2,50.0%,0,1,1,3,0,0,0,0,2,0,0,10
25274,18,-,岡田 陸人,PG,17:25,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,1,1,0,0,0,1,0,0,0
25275,22,〇,向井 祐介,SG,17:59,7,2,5,40.0%,2,3,66.7%,1,1,100.0%,1,0,1,0,2,0,0,0,4,0,0,3
12607,31,〇,クリストファー・オリビエ,PF,25:38,30,11,14,78.6%,0,0,-,8,9,88.9%,2,9,11,3,1,0,2,0,0,0,0,41
39530,90,-,北條 海樹,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,1,0,0,0,2,0,0,4
,,,合計,,200:00,93,34,60,56.7%,7,19,36.8%,18,24,75.0%,11,38,49,19,20,4,5,1,21,0,0,118
