id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
30350,0,-,奥田 雄伍,PG,13:17,5,2,4,50.0%,1,2,50.0%,0,0,-,1,2,3,4,0,2,0,0,2,0,0,12
36422,3,-,松屋 佑季,PG,12:22,5,2,9,22.2%,1,6,16.7%,0,0,-,0,2,2,1,0,1,0,0,3,0,0,2
33084,5,-,山下 輝,SF,08:12,8,3,5,60.0%,1,3,33.3%,1,2,50.0%,0,0,0,0,0,0,0,0,0,0,0,5
39533,8,-,石川 晴道,PG,10:32,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,1,0,2,0,0,1,0,0,5
15843,11,〇,須田 昂太郎,SG,23:27,5,2,12,16.7%,1,8,12.5%,0,0,-,2,0,2,2,1,1,0,0,2,0,0,-1
12599,14,〇,冨岡 大地,PG,16:35,5,1,4,25.0%,0,1,0.0%,3,4,75.0%,0,0,0,1,1,0,0,1,1,0,0,1
10885,15,〇,青木 ブレイク,PF,35:49,11,4,13,30.8%,1,3,33.3%,2,3,66.7%,2,5,7,0,3,1,1,3,3,0,0,7
39522,21,〇,久保 拓斗,PF,23:33,7,3,8,37.5%,1,3,33.3%,0,0,-,1,1,2,0,4,1,0,0,4,0,0,1
39443,23,-,石橋 玲音,SF,05:40,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,1,0,0,0,2,0,0,-1
9406,25,-,玉田 博人,SG,16:30,8,2,5,40.0%,1,4,25.0%,3,4,75.0%,1,0,1,1,0,3,0,0,5,0,0,9
26932,29,〇,田中 翔大,PG,17:38,1,0,2,0.0%,0,1,0.0%,1,2,50.0%,1,1,2,2,1,1,0,0,0,0,0,2
39521,32,-,栗山 友稀,PF,16:25,6,2,5,40.0%,2,4,50.0%,0,0,-,1,1,2,1,1,1,0,1,3,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,63,22,70,31.4%,9,36,25.0%,10,15,66.7%,10,16,26,14,13,13,1,5,26,0,0,51
