id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8714,1,-,大森 勇,PG,05:36,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,0,0,0,0,4
8495,3,〇,前村 雄大,PG,23:57,24,11,16,68.8%,1,3,33.3%,1,1,100.0%,0,1,1,5,1,1,0,0,2,0,0,25
9398,4,〇,ジェフリー・パーマー,PF,37:03,15,6,10,60.0%,2,4,50.0%,1,1,100.0%,0,4,4,4,1,3,1,0,4,0,0,22
9397,7,-,頭山 竜之介,PG,17:05,0,0,6,0.0%,0,1,0.0%,0,0,-,0,1,1,2,2,0,0,0,1,0,0,-5
27049,9,-,福井 航介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9332,11,〇,ナイジェル・スパイクス,PF,31:17,22,7,13,53.8%,0,0,-,8,14,57.1%,2,12,14,3,3,4,1,0,3,0,0,29
25272,15,-,若狭 功希,SF,11:23,0,0,1,0.0%,0,1,0.0%,0,0,-,1,1,2,2,0,0,0,0,2,0,0,3
25273,16,-,小堺 翼,SF,04:10,0,0,0,-,0,0,-,0,0,-,0,0,0,1,1,0,0,0,0,0,0,0
25274,18,〇,岡田 陸人,PG,21:59,6,2,5,40.0%,2,4,50.0%,0,0,-,1,2,3,2,1,1,0,0,2,0,0,8
25275,22,〇,向井 祐介,SG,35:50,13,4,8,50.0%,4,6,66.7%,1,1,100.0%,0,0,0,5,2,3,0,0,0,0,0,15
25276,24,-,長谷川 聖,PF,06:05,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,2
25278,94,-,延原 慎,PF,05:35,3,1,1,100.0%,0,0,-,1,2,50.0%,0,0,0,0,0,0,1,0,1,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,88,33,63,52.4%,10,21,47.6%,12,19,63.2%,7,24,31,25,12,12,3,0,17,0,0,110
