id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8714,1,-,大森 勇,PG,05:06,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,2,0,0,0
8495,3,〇,前村 雄大,PG,26:38,12,3,9,33.3%,0,2,0.0%,6,11,54.5%,0,1,1,7,0,1,0,0,0,0,0,10
9398,4,〇,ジェフリー・パーマー,PF,39:32,17,7,12,58.3%,1,3,33.3%,2,3,66.7%,0,9,9,2,4,0,0,0,2,0,0,18
9397,7,-,頭山 竜之介,PG,12:16,3,1,3,33.3%,1,2,50.0%,0,2,0.0%,0,2,2,0,3,0,0,0,2,0,0,-2
27049,9,-,福井 航介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
25272,15,-,若狭 功希,SF,13:05,6,1,3,33.3%,0,2,0.0%,4,5,80.0%,2,2,4,0,1,0,0,0,2,0,0,6
25273,16,-,小堺 翼,SF,06:07,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,-1
25274,18,〇,岡田 陸人,PG,28:32,21,7,11,63.6%,6,8,75.0%,1,2,50.0%,0,2,2,0,0,2,0,0,2,0,0,20
25275,22,〇,向井 祐介,SG,28:16,8,2,7,28.6%,1,4,25.0%,3,3,100.0%,1,2,3,1,1,1,0,0,2,0,0,7
26917,23,〇,テレンス・キング,PF,33:59,13,5,11,45.5%,2,4,50.0%,1,3,33.3%,2,9,11,4,4,1,0,0,4,0,0,17
25276,24,-,長谷川 聖,PF,04:16,2,0,1,0.0%,0,0,-,2,4,50.0%,0,0,0,0,0,0,0,0,0,0,0,-1
25278,94,-,延原 慎,PF,02:13,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,82,26,59,44.1%,11,26,42.3%,19,33,57.6%,8,31,39,14,13,5,0,0,19,0,0,80
