id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,00:06,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9241,3,〇,亀崎 光博,SF,22:01,0,0,5,0.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,0,-4
22403,4,〇,塚本 雄貴,PG,03:41,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8543,6,-,館山 健太,06:26,0,0,2,0.0%,0,0,-,0,2,0.0%,0,0,0,0,0,0,0,0,0,0,0,-4,
25138,11,-,山梨 歩,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9254,14,〇,地久里 謙成,SF,09:28,2,1,3,33.3%,0,0,-,0,0,-,0,3,3,1,0,0,0,0,3,0,0,4
25137,15,-,マーセラス・サマービル,PF,36:53,24,10,18,55.6%,3,7,42.9%,1,3,33.3%,1,13,14,6,4,1,0,0,2,0,0,31
10260,18,〇,ニヨキゼラ・イーヴェ,C,18:53,8,4,6,66.7%,0,0,-,0,0,-,4,5,9,1,2,1,0,0,4,0,0,15
9488,22,〇,ジャマール・ソープ,SF,24:14,8,2,6,33.3%,0,1,0.0%,4,4,100.0%,0,2,2,1,1,1,0,0,5,0,0,7
8613,51,-,根東 裕隆,PG,23:51,9,2,6,33.3%,0,3,0.0%,5,6,83.3%,0,5,5,0,1,1,0,0,3,0,0,9
9262,77,-,大金 広弥,PG,28:04,10,4,7,57.1%,0,2,0.0%,2,4,50.0%,0,2,2,7,1,2,0,0,4,0,0,15
10854,99,-,大城 侑朔,PG,26:23,14,5,11,45.5%,2,4,50.0%,2,2,100.0%,0,0,0,2,1,1,0,0,2,0,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,75,28,64,43.8%,5,19,26.3%,14,21,66.7%,6,32,38,18,10,7,0,0,25,0,0,85
