id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8456,1,-,小島 元基,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32994,2,〇,ジョーダン・テイラー,PG,29:02,5,2,9,22.2%,1,4,25.0%,0,0,-,2,5,7,4,2,2,0,0,3,0,6
10815,9,〇,安藤 周人,SG,35:00,17,6,10,60.0%,3,7,42.9%,2,2,100.0%,0,1,1,4,2,2,0,0,2,2,18
9031,10,-,ザック・バランスキー,SF/PF,17:13,2,1,3,33.3%,0,0,-,0,0,-,2,4,6,2,1,0,0,0,3,1,5
26921,11,-,セバスチャン・サイズ,C/PF,25:21,15,6,16,37.5%,0,3,0.0%,3,4,75.0%,3,6,9,1,2,1,0,0,3,3,13
9032,13,-,菊地 祥平,SF,09:35,0,0,0,-,0,0,-,0,0,-,0,1,1,0,2,0,1,0,4,1,-3
15838,21,-,平岩 玄,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8649,22,〇,ライアン・ロシター,C/PF,29:02,9,3,14,21.4%,1,3,33.3%,2,2,100.0%,3,3,6,2,3,0,0,2,2,5,4
9037,24,〇,田中 大貴,SG,29:10,9,2,9,22.2%,0,3,0.0%,5,6,83.3%,0,3,3,5,2,3,0,0,4,4,9
30347,33,-,笹倉 怜寿,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12582,53,〇,アレックス・カーク,C,25:37,11,3,7,42.9%,0,1,0.0%,5,5,100.0%,5,3,8,0,3,1,1,0,4,5,15
