id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000061,1,〇,オヴィ・ソコ,29:00,25,11,16,68.8%,0,0,-,3,8,37.5%,4,8,12,3,5,1,0,1,5,6,26,
10832,3,-,澁田 怜音,PG,04:19,0,0,0,-,0,0,-,0,0,-,0,0,0,2,0,0,0,0,1,0,1
10871,9,-,小澤 智将,SG,28:19,13,5,8,62.5%,3,6,50.0%,0,0,-,0,2,2,0,1,2,0,0,2,0,11
22496,11,〇,今川 友哲,SF/PF,11:08,5,2,3,66.7%,0,1,0.0%,1,1,100.0%,1,0,1,0,1,0,0,0,5,1,0
10894,14,〇,柏倉 哲平,PG,17:42,8,3,6,50.0%,2,3,66.7%,0,0,-,0,2,2,1,1,0,0,2,2,0,3
5100000062,15,-,キーファー・ラベナ,PG/SG,23:03,8,3,8,37.5%,0,2,0.0%,2,2,100.0%,0,1,1,9,1,2,0,0,1,4,17
5100000028,16,〇,野本 大智,PG,06:37,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,4,0,-3
36416,23,〇,ノヴァー・ガドソン,SF,27:37,18,7,11,63.6%,1,3,33.3%,3,3,100.0%,0,2,2,5,1,0,0,0,1,2,21
15816,33,-,林 翔太郎,SF,13:43,6,2,4,50.0%,2,4,50.0%,0,0,-,0,0,0,0,0,1,0,0,3,0,2
26912,54,-,ショーン・オマラ,C,22:19,11,5,7,71.4%,0,0,-,1,2,50.0%,2,1,3,1,3,2,0,0,3,2,10
22491,77,-,森山 修斗,SF,16:13,6,2,3,66.7%,2,3,66.7%,0,0,-,0,3,3,1,0,0,0,0,3,1,7
5100000015,99,-,川真田 紘也,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
