id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8642,0,-,遥 天翼,SF,00:13,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
9044,2,〇,福澤 晃平,PG/SG,26:33,16,6,10,60.0%,3,6,50.0%,1,2,50.0%,0,2,2,2,0,0,0,0,1,2,16
8507,8,-,多嶋 朝飛,PG,15:40,6,3,5,60.0%,0,1,0.0%,0,0,-,1,1,2,3,0,0,0,0,1,1,9
9340,11,-,チェハーレス・タプスコット,PF,15:26,2,1,4,25.0%,0,2,0.0%,0,0,-,0,1,1,1,1,0,0,0,2,0,-2
18845,13,-,中村 功平,PG/SG,06:40,0,0,1,0.0%,0,1,0.0%,0,0,-,1,1,2,2,0,0,0,0,2,0,1
8621,14,-,髙橋 祐二,PG,05:23,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,1
12595,15,〇,マーク・トラソリーニ,C/PF,27:47,18,6,12,50.0%,0,2,0.0%,6,7,85.7%,4,4,8,3,1,1,0,0,2,5,25
12634,21,〇,エリック・ジェイコブセン,C/PF,36:47,17,6,9,66.7%,1,2,50.0%,4,6,66.7%,1,3,4,3,2,0,1,0,3,6,21
5100000086,22,-,ハビエル・ゴメス デ リアニョ,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8561,25,〇,平尾 充庸,PG,32:11,24,9,16,56.3%,0,2,0.0%,6,7,85.7%,1,2,3,9,2,0,0,0,0,6,32
22405,29,〇,鶴巻 啓太,SG/SF,33:20,5,2,3,66.7%,0,0,-,1,4,25.0%,0,2,2,1,1,0,0,0,1,2,4
8470,55,-,谷口 大智,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
