id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8585,0,-,小野 龍猛,SF,23:30,17,5,13,38.5%,4,9,44.4%,3,4,75.0%,1,4,5,1,0,0,0,0,3,2,13
8641,1,-,山口 祐希,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30404,2,-,飴谷 由毅,SG/SF,07:46,2,1,2,50.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,1,1,0,0
5100000078,5,〇,ブライス・ジョンソン,PF,23:06,16,8,11,72.7%,0,0,-,0,0,-,2,5,7,0,1,0,0,0,5,2,15
8578,7,-,阿部 友和,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8501,9,-,水戸 健史,SG,12:17,2,1,2,50.0%,0,0,-,0,0,-,1,0,1,2,0,0,0,1,0,0,3
5100000039,10,-,上澤 俊喜,PG,18:21,12,4,6,66.7%,2,2,100.0%,2,2,100.0%,0,3,3,2,0,0,0,1,1,1,14
8503,11,〇,宇都 直輝,PG,16:39,1,0,0,-,0,0,-,1,2,50.0%,1,1,2,5,2,1,0,0,4,2,4
9034,16,〇,松井 啓十郎,SG,24:59,19,5,8,62.5%,2,5,40.0%,7,8,87.5%,1,0,1,1,0,0,0,0,2,5,20
51000102,24,〇,ドワイト・ラモス,SG,38:56,14,6,15,40.0%,0,5,0.0%,2,4,50.0%,3,5,8,10,4,2,1,0,4,5,21
8709,32,〇,ジュリアン・マブンガ,PF,34:26,12,2,11,18.2%,1,3,33.3%,7,10,70.0%,1,8,9,5,1,0,1,1,3,9,19
12633,34,-,ジョシュア・スミス,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
