id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8579,3,〇,マイケル・パーカー,PF,32:59,13,5,8,62.5%,1,1,100.0%,2,6,33.3%,4,4,8,4,2,1,0,0,3,5,19
8645,7,-,五十嵐 圭,PG,12:44,2,1,4,25.0%,0,2,0.0%,0,0,-,0,0,0,3,2,0,0,0,0,1,1
30512,10,-,杉本 天昇,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8486,11,-,野本 建吾,SF/PF,12:48,8,3,7,42.9%,0,0,-,2,2,100.0%,4,2,6,0,0,0,0,0,0,2,12
18167,13,〇,笠井 康平,PG,22:55,3,1,4,25.0%,0,1,0.0%,1,2,50.0%,0,1,1,2,1,0,0,0,1,1,1
32953,14,-,菅原 暉,PG,07:17,1,0,1,0.0%,0,0,-,1,2,50.0%,0,1,1,1,0,1,0,0,2,1,1
8448,15,〇,アキ・チェンバース,SF,38:25,13,5,9,55.6%,2,4,50.0%,1,3,33.3%,3,4,7,2,1,3,0,0,4,5,19
8581,22,-,上江田 勇樹,SG/SF,06:38,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,1,0,0,0,0,4
8504,30,〇,山崎 稜,SG,17:10,2,0,7,0.0%,0,2,0.0%,2,2,100.0%,0,2,2,1,1,1,0,1,3,4,-2
9379,33,-,カイル・バローン,21:20,10,4,7,57.1%,0,1,0.0%,2,4,50.0%,4,6,10,2,1,0,1,1,1,2,17,
18172,40,〇,ジャスティン・キーナン,C/PF,27:44,11,3,14,21.4%,2,7,28.6%,3,4,75.0%,0,3,3,2,3,2,0,2,3,4,2
