id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8839,0,-,岡本 飛竜,PG,11:48,2,1,2,50.0%,0,1,0.0%,0,0,-,2,0,2,1,3,0,0,0,0,1,2
30436,1,〇,星野 曹樹,SF,12:22,3,1,3,33.3%,0,2,0.0%,1,2,50.0%,0,2,2,0,1,0,0,0,3,1,-1
32978,3,-,大矢 孝太朗,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10886,4,〇,ジェフ・エアーズ,C/PF,18:12,6,2,8,25.0%,2,5,40.0%,0,0,-,1,5,6,0,0,0,0,2,2,0,2
5100000082,6,-,コービー・パラス,SF,19:44,3,1,6,16.7%,1,4,25.0%,0,0,-,0,3,3,1,1,0,1,1,0,2,3
5100000066,14,-,木村 圭吾,SG,18:36,2,0,6,0.0%,0,4,0.0%,2,2,100.0%,0,2,2,1,1,1,0,1,4,1,-5
9369,15,-,チリジ・ネパウェ,C,29:16,13,6,9,66.7%,0,0,-,1,2,50.0%,4,3,7,1,3,0,0,1,0,2,15
8681,17,-,綿貫 瞬,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30399,21,〇,納見 悠仁,PG/SG,28:12,10,4,10,40.0%,2,7,28.6%,0,0,-,0,0,0,5,3,0,0,0,5,1,2
8475,23,〇,佐藤 公威,SG,25:08,7,2,5,40.0%,0,2,0.0%,3,3,100.0%,1,1,2,1,3,1,0,0,4,1,2
18433,25,〇,ロスコ・アレン,SF/PF,32:32,24,9,19,47.4%,2,7,28.6%,4,6,66.7%,3,9,12,3,0,0,0,0,4,7,30
8476,32,-,池田 雄一,SF,04:10,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,1
