id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8456,1,-,小島 元基,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32994,2,〇,ジョーダン・テイラー,PG,27:25,13,6,11,54.5%,1,2,50.0%,0,0,-,0,1,1,2,1,2,0,0,2,5,15
10815,9,〇,安藤 周人,SG,23:49,0,0,6,0.0%,0,2,0.0%,0,0,-,2,1,3,2,0,0,0,0,4,0,-5
9031,10,-,ザック・バランスキー,SF/PF,19:00,7,3,7,42.9%,1,2,50.0%,0,0,-,1,2,3,0,0,1,0,0,3,1,5
26921,11,-,セバスチャン・サイズ,C/PF,25:44,11,4,11,36.4%,0,3,0.0%,3,4,75.0%,4,10,14,0,2,1,0,0,2,6,20
9032,13,-,菊地 祥平,SF,12:21,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,1,0,0,0,0,1,1,2
15838,21,-,平岩 玄,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8649,22,〇,ライアン・ロシター,C/PF,29:27,17,5,12,41.7%,1,3,33.3%,6,7,85.7%,0,4,4,3,1,0,0,0,1,4,18
9037,24,〇,田中 大貴,SG,28:09,6,3,8,37.5%,0,1,0.0%,0,0,-,0,4,4,3,2,3,0,0,1,1,9
30347,33,-,笹倉 怜寿,PG,09:16,0,0,4,0.0%,0,1,0.0%,0,0,-,0,1,1,3,3,0,0,0,2,0,-5
12582,53,〇,アレックス・カーク,C,24:49,6,3,6,50.0%,0,0,-,0,0,-,1,1,2,1,1,1,0,0,1,1,6
