id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8579,3,〇,マイケル・パーカー,PF,27:11,17,8,10,80.0%,1,2,50.0%,0,0,-,5,4,9,2,1,0,0,1,4,0,20
18441,4,〇,トレイ・ジョーンズ,SF,31:39,15,6,17,35.3%,1,2,50.0%,2,3,66.7%,1,3,4,4,1,4,0,2,1,8,19
8645,7,-,五十嵐 圭,PG,12:05,5,2,4,50.0%,1,3,33.3%,0,0,-,0,0,0,0,2,1,0,0,0,0,2
30512,10,-,杉本 天昇,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8486,11,-,野本 建吾,SF/PF,10:20,4,1,2,50.0%,1,1,100.0%,1,2,50.0%,0,0,0,0,0,0,0,0,3,2,1
18167,13,〇,笠井 康平,PG,19:38,5,2,5,40.0%,0,1,0.0%,1,1,100.0%,0,0,0,3,1,3,0,0,1,3,9
32953,14,-,菅原 暉,PG,08:10,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,2,0,0,0,0,0,0,2
8448,15,〇,アキ・チェンバース,SF,31:46,9,2,4,50.0%,2,3,66.7%,3,4,75.0%,1,1,2,2,2,1,0,1,2,2,8
8581,22,-,上江田 勇樹,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8504,30,-,山崎 稜,SG,15:25,8,3,7,42.9%,1,3,33.3%,1,2,50.0%,0,1,1,3,2,1,0,0,2,1,5
9379,33,-,カイル・バローン,16:11,6,3,6,50.0%,0,1,0.0%,0,0,-,0,4,4,0,0,0,0,0,1,1,7,
18172,40,〇,ジャスティン・キーナン,C/PF,27:35,21,4,10,40.0%,1,3,33.3%,12,14,85.7%,1,5,6,0,3,1,0,1,3,10,23
