id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,14:17,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0,3
8603,1,-,夏 達維,SG/SF,04:10,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
10854,2,-,大城 侑朔,PG,13:55,0,0,3,0.0%,0,2,0.0%,0,0,-,1,1,2,1,0,0,0,0,2,0,0,0
9241,3,〇,亀崎 光博,SF,29:12,7,3,5,60.0%,1,2,50.0%,0,0,-,0,1,1,2,0,0,0,0,0,0,0,8
22403,4,-,塚本 雄貴,PG,02:10,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,0
9027,10,〇,セオン・エディ,SG,21:03,0,0,2,0.0%,0,1,0.0%,0,0,-,1,1,2,4,1,1,0,1,2,1,0,4
19954,22,〇,ジョーダン・リチャード,C,38:00,22,11,19,57.9%,0,0,-,0,0,-,5,9,14,4,1,1,1,0,5,0,4,33
18843,23,〇,クリーアンソニー・アーリー,SF,40:00,41,15,23,65.2%,4,7,57.1%,7,11,63.6%,3,7,10,3,4,1,0,0,2,9,1,39
18462,39,-,福田 幹也,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9262,77,〇,大金 広弥,PG,37:13,12,5,18,27.8%,2,6,33.3%,0,0,-,0,2,2,5,2,3,0,3,3,4,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,2,0,0,0,0,0,0,3
,,,合計,,200:00,82,34,72,47.2%,7,18,38.9%,7,11,63.6%,14,26,40,19,10,6,1,4,15,14,5,96
