id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9347,1,-,中西 良太,PF,14:38,11,4,7,57.1%,0,0,-,3,4,75.0%,2,1,3,0,0,0,0,0,1,4,0,10
9348,2,〇,古野 拓巳,PG,32:33,13,4,10,40.0%,3,8,37.5%,2,2,100.0%,1,1,2,10,1,1,0,0,3,1,0,19
9369,5,〇,チリジ・ネパウエ,C,30:10,13,4,5,80.0%,0,0,-,5,7,71.4%,0,1,1,2,1,2,1,0,3,6,0,15
10883,6,-,柿内 輝心,PG,09:49,5,2,4,50.0%,1,2,50.0%,0,0,-,1,1,2,1,1,1,0,1,0,0,0,6
9352,11,〇,福田 真生,SF,17:24,12,4,6,66.7%,4,5,80.0%,0,0,-,0,0,0,2,0,1,0,0,4,0,0,13
8599,13,〇,俊野 佳彦,SG/SF,18:33,9,3,7,42.9%,3,6,50.0%,0,0,-,0,3,3,1,1,1,0,0,2,0,0,9
20036,14,-,本村 亮輔,SG,20:22,10,4,6,66.7%,2,4,50.0%,0,0,-,2,2,4,1,2,0,0,0,1,0,0,11
8560,15,-,寺下 太基,SF/PF,07:22,5,2,4,50.0%,1,3,33.3%,0,0,-,1,0,1,0,0,0,0,0,1,0,0,4
9340,23,〇,チェハーレス・タプスコット,SF/PF,35:12,16,7,12,58.3%,0,1,0.0%,2,2,100.0%,2,10,12,8,2,1,0,0,2,5,0,30
8570,47,-,並里 祐,PG,13:57,6,2,4,50.0%,2,3,66.7%,0,0,-,0,1,1,1,0,1,0,0,4,1,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,100,36,65,55.4%,16,32,50.0%,12,15,80.0%,9,23,32,26,8,8,1,1,21,17,0,127
