id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15852,0,〇,ジャマリ・トレイラー,PF/C,37:10,23,9,15,60.0%,0,0,-,5,6,83.3%,2,5,7,8,2,5,3,0,3,5,2,37
8615,1,-,村上 駿斗,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8534,2,〇,朝山 正悟,SG/SF,33:14,20,6,17,35.3%,1,9,11.1%,7,8,87.5%,0,5,5,0,6,2,0,0,2,7,0,9
8839,3,〇,岡本 飛竜,PG,22:29,8,3,5,60.0%,0,1,0.0%,2,2,100.0%,2,0,2,3,2,1,0,0,2,1,0,10
20016,4,〇,ターレル・ミラー,PF/C,28:11,6,3,9,33.3%,0,1,0.0%,0,0,-,4,5,9,2,1,0,1,0,4,1,0,11
8471,5,-,佐藤 優樹,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8723,7,-,坂本 ジェイ,PF/C,14:39,2,1,4,25.0%,0,0,-,0,0,-,3,3,6,1,1,0,0,0,3,0,1,5
10871,9,-,小澤 智将,SG,16:25,4,2,6,33.3%,0,2,0.0%,0,0,-,0,2,2,0,1,0,0,1,2,3,0,1
8537,10,-,坂井 レオ,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8454,13,-,山田 謙治,PG,17:31,0,0,2,0.0%,0,2,0.0%,0,0,-,1,1,2,2,0,0,0,0,1,0,0,2
8528,24,〇,田中 成也,SG,30:21,17,6,10,60.0%,3,6,50.0%,2,2,100.0%,0,0,0,4,1,1,0,0,0,1,0,17
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,80,30,68,44.1%,4,21,19.0%,16,18,88.9%,13,23,36,20,14,9,4,1,17,18,3,95
