id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8767,1,〇,中島 良史,PG/SG,34:52,16,6,15,40.0%,2,5,40.0%,2,4,50.0%,0,2,2,5,1,2,0,0,1,7,0,13
9269,2,-,高松 勇介,PG,12:44,0,0,0,-,0,0,-,0,0,-,1,1,2,1,1,0,0,0,3,0,0,2
10896,6,-,岩田 涼太,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8620,9,-,佐藤 正成,SG/SF,24:30,7,2,3,66.7%,1,2,50.0%,2,2,100.0%,1,0,1,0,1,2,0,0,2,1,0,8
15839,11,-,秋山 熙,PG,05:08,3,1,3,33.3%,1,3,33.3%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,2
9351,12,-,高濱 拓矢,SG,00:24,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9432,14,〇,チュクゥディエベレ・マドゥアバム,PF/C,39:36,7,3,6,50.0%,0,0,-,1,2,50.0%,0,7,7,2,6,2,1,0,3,4,3,9
9071,22,〇,ウィル・クリークモア,PF/C,35:54,22,8,17,47.1%,0,2,0.0%,6,6,100.0%,2,11,13,5,4,0,1,0,4,4,0,28
8606,37,〇,河野 誠司,PG,27:16,6,2,7,28.6%,0,3,0.0%,2,2,100.0%,0,3,3,1,3,0,0,0,2,2,0,2
8622,50,〇,伊澤 実孝,SF/PF,19:36,5,2,7,28.6%,1,3,33.3%,0,0,-,1,3,4,0,0,1,0,0,2,2,0,5
10884,75,-,赤土 裕典,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
