id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8598,3,-,俊野 達彦,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9392,5,〇,ダニエル・ミラー,C,40:00,12,6,13,46.2%,0,0,-,0,2,0.0%,4,7,11,2,5,5,5,2,3,3,1,21
15831,6,-,新号 健,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10263,7,〇,澤邉 圭太,SG,19:47,5,2,6,33.3%,1,3,33.3%,0,0,-,0,2,2,2,2,0,0,1,3,0,0,3
9268,8,〇,月野 雅人,PG,40:00,15,6,10,60.0%,3,5,60.0%,0,0,-,0,6,6,8,3,1,0,0,0,0,0,23
8469,10,-,菅澤 紀行,PF,20:13,0,0,0,-,0,0,-,0,0,-,1,2,3,0,2,0,0,0,2,1,0,1
15832,11,-,白戸 大聖,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9454,12,〇,泉 秀岳,SF,10:04,2,1,4,25.0%,0,2,0.0%,0,0,-,1,0,1,0,1,0,0,0,2,1,0,-1
15833,22,-,宮本 滉希,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8838,32,-,安部 潤,PG/SG,29:56,18,7,12,58.3%,4,7,57.1%,0,0,-,1,1,2,6,4,1,0,1,0,1,0,18
9382,33,〇,ジェロウム・ティルマン,PF,40:00,17,7,11,63.6%,1,4,25.0%,2,3,66.7%,0,6,6,5,3,1,1,0,1,3,0,22
