id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8455,3,-,蒲谷 正之,SG,03:31,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
8667,5,〇,武井 弘明,PG,16:34,2,1,5,20.0%,0,3,0.0%,0,0,-,1,2,3,3,2,0,0,0,0,0,0,2
8668,6,-,齋藤 崇人,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8722,11,〇,石川 海斗,PG,41:29,25,8,20,40.0%,6,12,50.0%,3,4,75.0%,2,0,2,8,3,2,0,1,2,7,0,21
18428,12,-,栗原 ルイス,SG,11:17,3,1,4,25.0%,1,3,33.3%,0,0,-,1,1,2,0,0,0,0,0,4,0,0,2
8458,15,-,佐藤 託矢,PF,09:44,0,0,1,0.0%,0,1,0.0%,0,0,-,1,1,2,0,0,0,0,0,5,3,0,1
15826,17,-,飯田 遼,PG/SG,01:08,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
18429,19,-,大崎 裕太,PG/SG,32:07,10,4,9,44.4%,2,5,40.0%,0,0,-,1,1,2,2,1,0,0,0,3,0,0,8
8672,26,-,上杉 翔,SF/PF,00:53,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10842,31,〇,三ツ井 利也,SF/PF,23:22,5,2,6,33.3%,1,4,25.0%,0,0,-,1,2,3,1,1,0,0,0,3,0,0,4
8843,50,〇,ウェイン・マーシャル,C,39:55,13,3,10,30.0%,1,5,20.0%,6,8,75.0%,2,6,8,1,2,1,0,0,4,5,0,12
8651,55,〇,アンソニー・マクヘンリー,PF/C,45:00,26,6,15,40.0%,2,3,66.7%,12,15,80.0%,5,10,15,5,1,2,2,0,2,10,0,37
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,1,0,0,0,0,0,0,5
,,,合計,,225:00,84,25,72,34.7%,13,38,34.2%,21,27,77.8%,17,26,43,20,11,5,2,1,23,25,0,90
