id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26885,0,-,山本 郁也,PG,03:18,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12452,1,-,小川 京介,PG,03:39,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,1,0,0,0,0,0,4
9456,2,〇,ゲイリー・ハミルトン,C,27:16,12,6,7,85.7%,0,0,-,0,0,-,3,6,9,10,5,1,0,0,2,0,0,26
26920,3,〇,トレイ・ギルダー,PF,27:57,19,7,13,53.8%,3,4,75.0%,2,3,66.7%,0,6,6,6,1,0,1,0,3,0,0,24
26887,11,-,栗原 信彦,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8562,13,〇,小松 秀平,SG,23:44,3,1,6,16.7%,1,6,16.7%,0,0,-,0,0,0,1,0,1,0,0,2,0,0,0
27117,14,-,エバン・イエ－ツ,PF,24:47,34,16,20,80.0%,1,1,100.0%,1,4,25.0%,3,2,5,1,0,2,0,0,1,0,0,35
9344,19,-,徳永 林太郎,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10832,20,-,渋田 怜音,PG,21:33,5,2,6,33.3%,1,4,25.0%,0,1,0.0%,0,0,0,2,1,0,0,0,0,0,0,1
26888,34,-,井上 諒汰,SF,22:39,5,2,7,28.6%,1,6,16.7%,0,0,-,0,0,0,1,2,1,0,0,3,0,0,0
8570,47,〇,並里 祐,PG,28:17,6,2,3,66.7%,1,1,100.0%,1,1,100.0%,0,3,3,6,2,0,0,0,2,0,0,12
26889,66,〇,中西 佑介,PF,16:50,11,5,5,100.0%,0,0,-,1,1,100.0%,1,1,2,2,0,1,0,0,3,0,0,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,5,5,0,1,0,0,0,1,0,0,4
,,,合計,,200:00,98,42,68,61.8%,9,23,39.1%,5,10,50.0%,7,23,30,29,12,7,1,0,17,0,0,122
