id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8784,3,-,ファイ サンバ,C,08:27,6,3,5,60.0%,0,0,-,0,0,-,1,1,2,1,1,0,0,1,2,1,4
30462,5,-,磯野 寛晃,SG/SF,07:48,3,1,4,25.0%,1,2,50.0%,0,0,-,0,3,3,0,0,0,1,0,1,0,3
32989,8,-,LJ・ピーク,SF,22:58,18,6,10,60.0%,4,5,80.0%,2,2,100.0%,0,6,6,3,3,0,0,0,2,3,21
15750,12,〇,木田 貴明,SF,29:54,18,6,10,60.0%,4,7,57.1%,2,2,100.0%,0,2,2,0,0,2,0,0,0,2,20
20036,14,〇,本村 亮輔,SG,19:17,4,2,5,40.0%,0,1,0.0%,0,0,-,0,4,4,3,0,1,0,0,3,1,7
5100000019,18,-,藤澤 尚之,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20037,24,-,佐々木 隆成,PG/SG,23:23,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,2,1,0,0,0,3,0,1
33038,25,〇,ジョーダン・ハミルトン,SF/PF,29:03,11,4,10,40.0%,2,7,28.6%,1,2,50.0%,0,7,7,4,4,2,0,0,4,4,13
30443,27,-,ウィタカ ケンタ,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9348,30,〇,古野 拓巳,PG,31:11,18,5,13,38.5%,5,10,50.0%,3,4,75.0%,2,3,5,9,2,0,0,0,4,4,21
18442,34,〇,ベンジャミン・ローソン,C/PF,27:59,11,4,6,66.7%,0,0,-,3,3,100.0%,2,3,5,3,1,0,0,0,2,4,18
