id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
26885,0,-,山本 郁也,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33100,2,〇,レイナルド・ガルシア,PG,37:25,25,8,14,57.1%,1,2,50.0%,8,12,66.7%,0,4,4,3,0,0,0,1,4,7,24
9321,8,-,西 裕太郎,PG,02:24,2,1,2,50.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,1,0,1
9400,10,〇,ファイ パプ月瑠,C/PF,37:00,7,3,4,75.0%,0,0,-,1,2,50.0%,1,8,9,1,2,0,1,1,1,3,15
33044,11,〇,德川 慎之介,SG,14:40,5,1,2,50.0%,1,1,100.0%,2,2,100.0%,1,2,3,0,3,2,0,0,5,1,2
32983,14,-,駒水 大雅ジャック,SF,17:43,2,1,8,12.5%,0,1,0.0%,0,0,-,2,1,3,1,0,1,0,1,2,0,-3
18461,20,〇,岸田 篤生,PG,23:08,6,2,5,40.0%,2,3,66.7%,0,0,-,0,3,3,6,0,1,0,0,2,3,14
5100000077,22,〇,マイルズ・ヘソン,SF/PF,27:59,18,4,10,40.0%,1,5,20.0%,9,12,75.0%,0,6,6,2,4,1,1,0,4,9,20
9317,24,-,石谷 聡,PG,18:04,2,1,5,20.0%,0,1,0.0%,0,0,-,2,0,2,2,0,0,0,1,1,1,1
26888,34,-,井上 諒汰,SF,21:37,3,1,3,33.3%,1,2,50.0%,0,0,-,0,2,2,1,0,1,0,0,0,0,5
22398,58,-,鈴木 龍雄,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
