id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8721,0,-,川村 卓也,SG,23:49,17,3,4,75.0%,2,3,66.7%,9,9,100.0%,0,3,3,4,3,0,0,0,3,5,22
8680,1,〇,今野 翔太,SG/SF,13:44,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,1,0,0,-1
8535,3,〇,松崎 賢人,PG,19:25,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,9,1,1,0,0,2,1,8
20027,8,-,濵高 康明,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8536,9,〇,谷 直樹,SF,23:41,6,2,4,50.0%,2,2,100.0%,0,0,-,0,4,4,3,1,0,0,0,0,1,11
8552,10,-,渡邊 翔太,PG,20:35,6,2,4,50.0%,2,2,100.0%,0,0,-,0,2,2,3,1,1,0,0,2,3,10
9347,11,-,中西 良太,PF,06:35,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,2,0,0,0,0,1,2
9352,14,-,福田 真生,SF,17:02,0,0,0,-,0,0,-,0,0,-,0,1,1,2,0,0,0,0,1,0,2
33042,18,〇,デクアン・ジョーンズ,SF/PF,29:16,24,9,17,52.9%,3,8,37.5%,3,3,100.0%,0,5,5,7,4,0,0,0,3,3,24
33043,22,〇,シェイク・ムボジ,C,24:16,12,5,8,62.5%,0,0,-,2,2,100.0%,3,7,10,1,0,1,1,2,1,7,26
9061,23,-,劉 瑾,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000050,24,-,シャキール・ハインズ,SF/PF,21:37,24,9,12,75.0%,4,5,80.0%,2,2,100.0%,1,4,5,2,2,1,1,0,1,1,28
