id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8721,0,-,川村 卓也,SG,14:47,0,0,3,0.0%,0,3,0.0%,0,0,-,0,4,4,4,2,0,0,0,0,0,3
8680,1,〇,今野 翔太,SG/SF,26:34,8,4,5,80.0%,0,0,-,0,1,0.0%,1,1,2,1,1,1,0,0,1,2,10
8535,3,〇,松崎 賢人,PG,22:39,6,1,8,12.5%,1,7,14.3%,3,4,75.0%,0,1,1,6,2,0,0,0,3,3,3
20027,8,-,濵高 康明,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8536,9,〇,谷 直樹,SF,26:30,13,6,10,60.0%,1,4,25.0%,0,0,-,1,3,4,3,0,1,0,0,3,2,16
8552,10,-,渡邊 翔太,PG,17:21,6,2,2,100.0%,2,2,100.0%,0,0,-,0,1,1,4,2,0,0,0,1,1,9
9347,11,-,中西 良太,PF,09:38,4,2,3,66.7%,0,0,-,0,0,-,2,0,2,0,1,0,1,0,2,0,3
9352,14,-,福田 真生,SF,12:09,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,2,0,-4
33042,18,〇,デクアン・ジョーンズ,SF/PF,18:23,7,3,8,37.5%,1,3,33.3%,0,2,0.0%,0,3,3,2,2,1,0,0,1,1,4
33043,22,〇,シェイク・ムボジ,C,28:01,12,2,5,40.0%,0,0,-,8,11,72.7%,3,11,14,0,4,1,3,0,3,7,24
9061,23,-,劉 瑾,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000050,24,-,シャキール・ハインズ,SF/PF,23:58,12,3,9,33.3%,1,5,20.0%,5,5,100.0%,2,8,10,1,0,1,0,0,1,5,22
