id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8675,0,〇,野上 淳史,SG,18:51,9,3,9,33.3%,3,9,33.3%,0,0,-,1,1,2,2,0,1,1,1,1,0,0,9
8471,5,-,佐藤 優樹,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8678,8,-,枡田 祐介,SF,17:41,0,0,3,0.0%,0,3,0.0%,0,2,0.0%,0,4,4,1,2,1,0,0,1,0,0,-1
9339,9,〇,坂井 耀平,PG,25:38,8,3,6,50.0%,2,3,66.7%,0,0,-,0,1,1,6,1,1,0,0,0,0,0,12
8642,10,〇,遥 天翼,SF,33:07,16,4,10,40.0%,4,7,57.1%,4,6,66.7%,1,3,4,4,1,1,1,0,1,0,0,17
8473,13,-,本間 遼太郎,PG,15:52,7,3,5,60.0%,1,2,50.0%,0,0,-,0,4,4,3,0,0,0,0,0,0,0,12
9431,22,〇,ジョシュア・クロフォード,C,33:25,26,12,16,75.0%,0,2,0.0%,2,3,66.7%,1,12,13,4,2,0,1,0,2,0,0,37
9325,23,-,佐々木 優希,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9245,25,-,草野 佑太,PG,01:58,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,0
12607,31,-,クリストファー・オリビエ,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15754,33,〇,エルハジ・イブラヒマ・セック,PF,30:05,5,1,6,16.7%,1,2,50.0%,2,2,100.0%,6,5,11,4,4,2,0,2,2,0,0,13
20038,77,-,青木 太一,SG,23:23,10,4,10,40.0%,2,5,40.0%,0,0,-,1,3,4,4,2,0,0,0,0,0,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,81,30,66,45.5%,13,34,38.2%,8,13,61.5%,12,34,46,29,12,6,3,3,7,0,0,112
