id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26882,1,-,宇野 善昭,SF,10:53,5,2,3,66.7%,1,1,100.0%,0,0,-,1,0,1,0,0,0,0,0,0,0,0,5
26927,3,〇,ジェイレン・ロビンソン,PF,38:52,30,14,28,50.0%,1,6,16.7%,1,3,33.3%,2,5,7,2,2,1,0,1,3,0,0,22
26928,5,〇,マーク・セントフォート,PF,29:51,20,7,18,38.9%,2,6,33.3%,4,5,80.0%,2,7,9,3,1,3,3,1,4,0,0,25
9447,10,-,清水 隆平,PG,03:32,2,1,1,100.0%,0,0,-,0,0,-,1,0,1,2,2,0,0,0,1,0,0,3
8545,11,〇,山口 力也,SG,24:05,8,3,8,37.5%,2,5,40.0%,0,0,-,1,1,2,1,0,3,0,0,4,0,0,9
12620,14,-,大野 陽平,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8553,19,-,中村 友也,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9247,21,-,師玉 祐一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9242,31,〇,田中 良拓,SG,20:08,2,1,6,16.7%,0,1,0.0%,0,0,-,1,2,3,1,0,2,0,2,3,0,0,3
15836,32,〇,吉川 治耀,PG,34:00,6,3,6,50.0%,0,1,0.0%,0,2,0.0%,1,1,2,5,0,3,0,0,2,0,0,11
9250,45,-,池田 裕介,SG,20:50,7,3,4,75.0%,1,1,100.0%,0,0,-,0,0,0,2,2,3,0,0,3,0,0,9
8837,55,-,横尾 達泰,SG,17:49,6,1,4,25.0%,0,1,0.0%,4,4,100.0%,0,3,3,2,0,0,0,0,0,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,86,35,78,44.9%,7,22,31.8%,9,14,64.3%,9,20,29,18,7,15,3,4,20,0,0,96
