id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26882,1,-,宇野 善昭,SF,12:29,10,4,5,80.0%,2,3,66.7%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,9
26927,3,〇,ジェイレン・ロビンソン,PF,40:00,29,11,25,44.0%,3,10,30.0%,4,6,66.7%,1,12,13,1,3,2,0,1,1,0,0,26
26928,5,〇,マーク・セントフォート,PF,27:31,4,1,7,14.3%,0,2,0.0%,2,2,100.0%,1,3,4,1,2,0,1,0,2,0,0,2
9447,10,-,清水 隆平,PG,04:08,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,1,0,2,0,0,1
8545,11,〇,山口 力也,SG,30:16,12,3,9,33.3%,1,6,16.7%,5,8,62.5%,2,2,4,1,3,2,0,0,2,0,0,7
12620,14,-,大野 陽平,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8553,19,-,中村 友也,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9247,21,-,師玉 祐一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9242,31,〇,田中 良拓,SG,29:54,5,1,2,50.0%,0,0,-,3,4,75.0%,0,3,3,0,3,0,0,0,5,0,0,3
15836,32,〇,吉川 治耀,PG,35:52,9,3,4,75.0%,1,2,50.0%,2,2,100.0%,1,5,6,7,3,3,0,0,4,0,0,21
9250,45,-,池田 裕介,SG,07:41,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,1,1,0,0,0,2,0,0,0
8837,55,-,横尾 達泰,SG,12:09,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,3,1,0,0,0,1,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,72,24,55,43.6%,8,24,33.3%,16,22,72.7%,5,27,32,14,16,7,2,1,21,0,0,74
