id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26883,0,〇,岩松 永太郎,PG,27:04,10,2,5,40.0%,1,4,25.0%,5,6,83.3%,1,4,5,2,5,0,0,0,3,0,0,8
18414,3,-,園田 大祐,SF,09:00,4,1,1,100.0%,0,0,-,2,2,100.0%,0,2,2,0,0,0,0,0,2,0,0,6
26918,5,〇,アベロン・ジョン・ジュニア,PF,37:26,27,10,21,47.6%,4,9,44.4%,3,6,50.0%,0,9,9,5,9,2,1,1,3,0,0,21
18415,8,〇,田中 昌寛,SG,32:52,8,3,3,100.0%,2,2,100.0%,0,0,-,1,3,4,2,1,1,0,0,3,0,0,14
18416,10,-,犬飼 啓介,PF,01:55,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
18419,17,-,杉本 憲男,SG,17:28,0,0,3,0.0%,0,2,0.0%,0,0,-,2,2,4,3,0,0,1,1,1,0,0,5
9434,24,〇,ジョセフ・ウォルフィンガー,C,27:22,24,9,14,64.3%,1,1,100.0%,5,7,71.4%,4,7,11,2,2,0,2,1,1,0,0,30
18421,25,-,中野 大介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9458,32,-,ビンゴ・メリエックス,PF,14:19,7,3,5,60.0%,0,2,0.0%,1,2,50.0%,0,1,1,3,1,0,0,0,1,0,0,7
22393,37,〇,吉田 健太郎,SG,32:34,2,1,5,20.0%,0,4,0.0%,0,0,-,1,5,6,3,4,0,0,0,2,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,82,29,57,50.9%,8,24,33.3%,16,23,69.6%,10,37,47,20,23,3,4,3,16,0,0,98
