id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26883,0,〇,岩松 永太郎,PG,20:53,3,1,4,25.0%,1,4,25.0%,0,0,-,0,1,1,0,0,0,0,0,4,0,0,1
18414,3,-,園田 大祐,SF,10:51,5,2,4,50.0%,1,1,100.0%,0,0,-,0,1,1,0,1,0,0,0,0,0,0,3
26918,5,〇,アベロン・ジョン・ジュニア,PF,28:32,20,9,16,56.3%,1,5,20.0%,1,2,50.0%,0,8,8,5,4,0,0,0,3,0,0,21
18415,8,〇,田中 昌寛,SG,31:27,8,3,6,50.0%,2,4,50.0%,0,0,-,0,1,1,1,1,1,0,0,3,0,0,7
18416,10,-,犬飼 啓介,PF,01:59,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18419,17,-,杉本 憲男,SG,29:29,8,3,5,60.0%,1,3,33.3%,1,2,50.0%,1,1,2,1,2,2,0,0,3,0,0,8
9434,24,〇,ジョセフ・ウォルフィンガー,C,29:44,22,9,14,64.3%,1,3,33.3%,3,4,75.0%,3,3,6,0,1,0,1,1,2,0,0,22
18421,25,-,中野 大介,PF,01:35,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,-1
9458,32,-,ビンゴ・メリエックス,PF,19:01,2,1,4,25.0%,0,0,-,0,0,-,1,9,10,6,0,0,0,0,0,0,0,15
22393,37,〇,吉田 健太郎,SG,26:29,12,5,14,35.7%,1,5,20.0%,1,4,25.0%,1,4,5,2,1,3,0,1,1,0,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,80,33,68,48.5%,8,26,30.8%,6,12,50.0%,7,30,37,15,10,6,1,2,18,0,0,88
