id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8727,2,〇,川嶋 勇人,PG,25:07,2,1,5,20.0%,0,2,0.0%,0,0,-,0,1,1,1,0,0,0,0,2,0,0,0
9360,5,〇,マーカス・ダブ,PF,23:48,10,3,9,33.3%,0,0,-,4,6,66.7%,1,6,7,3,4,0,0,2,2,4,0,8
8457,8,-,村上 直,PG,18:38,8,2,3,66.7%,0,0,-,4,5,80.0%,1,1,2,0,2,1,0,0,1,3,0,7
8729,12,〇,岡田 優介,SG,29:19,13,5,12,41.7%,2,6,33.3%,1,1,100.0%,0,2,2,3,0,2,0,0,3,2,0,13
8458,15,〇,佐藤 託矢,PF,14:45,0,0,3,0.0%,0,0,-,0,0,-,0,4,4,1,2,0,0,0,3,0,0,0
8728,17,-,日下 光,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9385,22,-,モー・チャーロ,17:04,12,3,8,37.5%,1,2,50.0%,5,7,71.4%,1,3,4,2,2,1,0,1,3,5,0,10,
8459,33,〇,内海 慎吾,SG,27:00,2,1,4,25.0%,0,3,0.0%,0,0,-,0,2,2,0,0,0,0,0,3,0,0,1
8460,34,-,籔内 幸樹,PG/SG,25:11,9,3,5,60.0%,1,1,100.0%,2,2,100.0%,0,1,1,2,1,1,0,0,1,1,0,10
8762,42,-,ケビン・コッツァー,PF,19:08,13,6,10,60.0%,0,0,-,1,2,50.0%,5,3,8,0,1,1,0,2,1,2,2,16
10262,45,-,頓宮 裕人,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
