id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8482,0,-,藤井 祐眞,PG,20:07,6,2,6,33.3%,1,3,33.3%,1,1,100.0%,0,4,4,5,0,1,0,0,2,2,0,12
8483,3,-,晴山 ケビン,SF,01:13,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
8484,7,〇,篠山 竜青,PG,23:50,6,3,8,37.5%,0,3,0.0%,0,0,-,0,2,2,7,0,2,0,0,1,0,0,12
8485,9,-,栗原 貴宏,SF,19:47,5,2,2,100.0%,1,1,100.0%,0,0,-,0,1,1,4,2,1,0,0,0,0,0,9
8486,11,-,野本 建吾,SF/PF,09:15,0,0,0,-,0,0,-,0,0,-,2,2,4,1,1,0,1,0,2,0,0,5
8487,14,〇,辻 直人,SG,23:53,6,2,12,16.7%,0,6,0.0%,2,3,66.7%,0,2,2,6,2,1,0,0,0,3,0,2
8488,15,-,谷口 光貴,SG,01:13,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,0,0,1,0,0
8489,18,-,鎌田 裕也,PF/C,04:08,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0,2
8490,22,〇,ニック・ファジーカス,C,29:38,32,12,23,52.2%,3,5,60.0%,5,5,100.0%,5,12,17,3,1,1,1,1,1,5,0,42
8491,25,〇,ジュフ 磨々道,PF,25:38,8,4,7,57.1%,0,0,-,0,0,-,2,4,6,1,1,0,2,1,1,1,0,13
8492,33,〇,長谷川 技,SG/SF,20:42,14,6,8,75.0%,2,2,100.0%,0,0,-,1,0,1,2,0,0,0,0,3,0,0,15
8493,43,-,永吉 佑也,PF/C,20:36,8,4,5,80.0%,0,1,0.0%,0,0,-,1,2,3,0,1,1,1,0,1,1,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,85,35,73,47.9%,7,22,31.8%,8,9,88.9%,14,30,44,29,8,8,5,2,11,13,0,124
