id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9399,0,-,山田 安斗夢,PG,22:34,11,4,10,40.0%,3,8,37.5%,0,0,-,0,1,1,2,3,0,0,0,2,0,0,5
36855,1,〇,山下 颯,SG,26:15,6,3,5,60.0%,0,1,0.0%,0,0,-,0,2,2,5,2,1,0,0,1,0,0,10
36860,4,-,門脇 駿太郎,SG,00:16,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15846,6,-,松尾 啓輔,SF,07:18,2,1,2,50.0%,0,0,-,0,1,0.0%,0,0,0,1,0,0,0,0,0,0,0,1
36862,7,〇,ニック・エヴァンス,C,38:37,11,4,11,36.4%,0,1,0.0%,3,4,75.0%,2,11,13,4,3,1,2,0,3,0,0,20
36863,8,-,土居 光,SG,04:29,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,1,0,0,0,0,0,0,0,0
8545,11,〇,山口 力也,SG,26:04,17,6,11,54.5%,4,8,50.0%,1,1,100.0%,0,5,5,2,3,0,0,0,4,0,0,16
36864,12,〇,ロバート・サンプソン,PF,29:01,20,7,16,43.8%,2,5,40.0%,4,7,57.1%,7,7,14,1,3,0,2,0,3,0,0,22
9457,23,〇,モーガン・ヒカル・エイケン,PG,10:51,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,0,0,0,1,3,0,0,0,1,0,0,-1
18412,25,-,田中 幸之介,PG,11:43,2,1,6,16.7%,0,1,0.0%,0,0,-,1,1,2,1,2,2,0,1,3,0,0,0
36865,64,-,井手 優希,PG,21:29,2,1,4,25.0%,0,1,0.0%,0,0,-,0,1,1,4,3,0,0,1,3,0,0,1
25278,94,-,延原 慎,PF,01:23,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,0,0,0,0,0,1,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,73,27,69,39.1%,9,28,32.1%,10,15,66.7%,11,34,45,22,22,4,4,2,21,0,0,79
