id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26882,1,-,宇野 善昭,SF,03:02,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,0,0,0,0,0
26927,3,〇,ジェイレン・ロビンソン,PF,29:55,28,11,18,61.1%,2,4,50.0%,4,6,66.7%,4,11,15,1,3,2,1,0,1,0,0,35
26928,5,〇,マーク・セントフォート,PF,34:13,26,10,14,71.4%,2,4,50.0%,4,5,80.0%,0,11,11,4,1,2,1,0,2,0,0,38
9447,10,〇,清水 隆平,PG,17:25,5,2,2,100.0%,1,1,100.0%,0,0,-,1,1,2,3,1,1,0,0,4,0,0,10
8545,11,〇,山口 力也,SG,25:18,6,2,5,40.0%,2,4,50.0%,0,0,-,0,1,1,2,2,0,0,0,3,0,0,4
12620,14,-,大野 陽平,PF,01:48,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-2
8553,19,-,中村 友也,SF,11:02,6,3,5,60.0%,0,0,-,0,0,-,0,2,2,0,1,1,0,0,2,0,0,6
9247,21,-,師玉 祐一,SF,01:12,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,4
9242,31,〇,田中 良拓,SG,14:29,2,1,3,33.3%,0,0,-,0,0,-,0,1,1,2,0,0,0,0,0,0,0,3
15836,32,-,吉川 治耀,PG,18:23,7,3,6,50.0%,1,3,33.3%,0,0,-,0,2,2,0,0,1,0,1,4,0,0,7
9250,45,-,池田 裕介,SG,21:35,0,0,5,0.0%,0,4,0.0%,0,0,-,0,2,2,10,2,0,0,0,3,0,0,5
8837,55,-,横尾 達泰,SG,21:38,2,1,7,14.3%,0,4,0.0%,0,0,-,1,0,1,3,0,0,0,0,1,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,85,34,69,49.3%,9,27,33.3%,8,11,72.7%,7,34,41,25,10,8,2,1,20,0,0,113
