id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9311,6,〇,小林 大祐,SF,18:30,10,5,9,55.6%,0,2,0.0%,0,0,-,0,1,1,1,0,0,0,0,0,0,0,8
18171,8,-,紺野 ニズベット 翔,SF,11:11,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,1,0,0,5,0,0,1
36852,9,-,藤本 巧太,PG,21:46,18,8,10,80.0%,2,4,50.0%,0,0,-,0,6,6,2,1,0,0,0,2,0,0,23
8729,10,-,岡田 優介,SG,21:06,4,2,7,28.6%,0,2,0.0%,0,0,-,0,2,2,1,0,0,0,1,1,0,0,2
8520,11,〇,杉本 慶,SG,24:34,4,1,3,33.3%,0,0,-,2,2,100.0%,2,3,5,8,2,1,0,0,1,0,0,14
20019,15,-,鶴田 美勇士,PF,10:00,6,3,3,100.0%,0,0,-,0,0,-,0,3,3,0,0,0,0,0,3,0,0,9
15839,22,-,秋山 熙,PG,17:01,3,1,5,20.0%,1,3,33.3%,0,0,-,0,1,1,4,2,0,0,0,2,0,0,2
8449,24,〇,大塚 裕土,SG,18:54,13,4,9,44.4%,4,7,57.1%,1,1,100.0%,0,1,1,2,2,1,0,0,2,0,0,10
10823,30,〇,イバン・ラベネル,C,26:37,18,7,11,63.6%,0,1,0.0%,4,5,80.0%,3,5,8,1,3,0,0,0,2,0,0,19
8762,42,〇,ケビン・コッツァー,C,30:21,18,9,14,64.3%,0,1,0.0%,0,0,-,5,13,18,2,0,1,1,1,0,0,0,35
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,94,40,72,55.6%,7,20,35.0%,7,8,87.5%,11,37,48,22,10,4,1,2,18,0,0,126
