id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18424,1,-,ブライアン・ヴォールケル,PF,14:20,2,1,4,25.0%,0,2,0.0%,0,0,-,2,3,5,5,0,1,0,0,2,0,0,10
9071,2,〇,ウィル・クリークモア,PF,30:58,21,8,18,44.4%,2,7,28.6%,3,4,75.0%,2,4,6,3,1,1,0,0,2,0,0,19
36850,6,〇,ライアン・ワトキンス,C,25:11,13,5,13,38.5%,1,6,16.7%,2,3,66.7%,0,8,8,1,1,1,1,0,2,0,0,14
22395,7,〇,長島 蓮,PG,21:56,8,4,10,40.0%,0,1,0.0%,0,0,-,0,1,1,3,1,0,0,1,2,0,0,5
15824,8,〇,新川 敬大,SG,21:48,4,1,4,25.0%,0,1,0.0%,2,2,100.0%,1,1,2,3,0,1,0,0,1,0,0,7
10892,9,-,中野 広大,SG,11:43,4,2,4,50.0%,0,2,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,0,1
8600,11,-,岡本 将大,PG,13:24,2,0,3,0.0%,0,2,0.0%,2,2,100.0%,0,0,0,0,1,1,0,0,0,0,0,-1
8480,14,〇,佐藤 文哉,SG,24:08,0,0,5,0.0%,0,5,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-6
8544,15,-,下山 貴裕,PF,08:05,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,2,0,0,-1
36420,21,-,野原 暉央,SG,19:38,7,2,4,50.0%,1,2,50.0%,2,2,100.0%,0,1,1,0,1,0,1,0,3,0,0,6
15836,32,-,吉川 治耀,PG,08:49,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,63,24,67,35.8%,4,29,13.8%,11,13,84.6%,6,22,28,15,8,5,2,1,16,0,0,60
