id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8650,0,-,田臥 勇太,PG,06:09,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,1,0,2
5100000080,3,-,ブランドン・ジャワト,06:21,2,0,2,0.0%,0,0,-,2,4,50.0%,1,0,1,0,0,0,0,2,3,2,-4,
8589,6,〇,比江島 慎,SG,14:06,10,4,6,66.7%,2,4,50.0%,0,0,-,0,1,1,5,0,0,0,0,2,0,12
8497,9,〇,遠藤 祐亮,PG/SG,19:37,6,2,6,33.3%,2,4,50.0%,0,0,-,0,0,0,2,0,1,0,0,1,0,4
8726,10,-,竹内 公輔,C/PF,14:38,3,1,4,25.0%,1,2,50.0%,0,0,-,0,0,0,2,0,0,0,0,2,0,0
5100000012,11,-,荒谷 裕秀,SF,11:30,10,4,5,80.0%,2,3,66.7%,0,0,-,0,1,1,1,2,0,0,0,0,1,10
8499,13,-,渡邉 裕規,PG,19:12,0,0,3,0.0%,0,2,0.0%,0,0,-,1,4,5,4,1,0,0,0,0,1,6
8529,18,〇,鵤 誠司,PG,19:11,6,3,5,60.0%,0,1,0.0%,0,0,-,0,1,1,3,4,0,0,0,2,0,2
5100000079,20,-,チェイス・フィーラー,PF,21:55,5,1,5,20.0%,0,3,0.0%,3,6,50.0%,2,7,9,1,2,1,3,0,1,5,14
8657,31,-,喜多川 修平,SF,16:02,2,1,7,14.3%,0,2,0.0%,0,0,-,2,3,5,2,0,1,0,1,1,0,2
12631,40,〇,ジョシュ・スコット,C/PF,25:47,5,2,7,28.6%,0,0,-,1,2,50.0%,3,4,7,0,1,2,4,1,1,3,12
5100000081,42,〇,アイザック・フォトゥ,PF,25:32,25,11,16,68.8%,0,0,-,3,5,60.0%,4,7,11,0,0,4,0,0,0,4,37
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,74,29,66,43.9%,7,21,33.3%,9,17,52.9%,15,32,47,20,10,9,7,4,14,16,100
