id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8456,1,〇,小島 元基,PG,23:06,11,3,7,42.9%,3,6,50.0%,2,2,100.0%,0,0,0,4,0,1,0,0,2,1,11
32994,2,-,ジョーダン・テイラー,PG,29:13,21,8,18,44.4%,1,8,12.5%,4,6,66.7%,2,3,5,12,0,3,0,0,3,9,35
20021,8,-,吉井 裕鷹,SF,28:13,1,0,3,0.0%,0,2,0.0%,1,4,25.0%,0,2,2,2,0,0,1,0,3,2,-1
9031,10,〇,ザック・バランスキー,SF/PF,30:15,15,5,11,45.5%,2,6,33.3%,3,4,75.0%,0,4,4,1,1,0,0,0,3,3,12
26921,11,〇,セバスチャン・サイズ,C/PF,29:52,14,6,11,54.5%,1,3,33.3%,1,2,50.0%,6,6,12,0,2,1,0,1,4,1,15
15838,21,-,平岩 玄,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9037,24,〇,田中 大貴,SG,31:48,19,8,16,50.0%,2,7,28.6%,1,2,50.0%,0,1,1,2,1,1,1,0,2,3,15
30347,33,-,笹倉 怜寿,PG,06:38,1,0,1,0.0%,0,1,0.0%,1,2,50.0%,0,0,0,0,2,0,0,0,1,1,-3
12582,53,〇,アレックス・カーク,C,20:55,5,2,4,50.0%,1,1,100.0%,0,0,-,4,2,6,0,0,0,0,0,4,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,2,0,0,0,0,0,0
,,,合計,,200:00,87,32,71,45.1%,10,34,29.4%,13,22,59.1%,16,19,35,21,8,6,2,1,22,20,92
