id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33035,1,〇,パトリック・アウダ,PF,30:11,17,7,10,70.0%,0,0,-,3,5,60.0%,0,1,1,4,2,0,0,0,2,3,16
5100000060,2,〇,レイトン・ハモンズ,SG/SF,34:08,19,8,17,47.1%,0,6,0.0%,3,3,100.0%,1,8,9,1,2,1,1,0,2,3,21
51000098,4,-,ジェイコブス 晶,PG/SG,01:36,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,1
30460,5,-,河村 勇輝,PG,21:21,13,3,4,75.0%,0,0,-,7,8,87.5%,1,4,5,2,2,1,0,1,2,5,19
12500,8,-,古牧 昌也,SG,07:29,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,1,1,0,0,0,0,0,3
9405,9,〇,森川 正明,SF,23:42,13,4,5,80.0%,2,3,66.7%,3,8,37.5%,0,1,1,3,2,0,0,0,3,6,12
30401,14,-,大庭 岳輝,SG,11:54,5,1,2,50.0%,1,2,50.0%,2,3,66.7%,0,1,1,1,1,0,0,0,0,1,5
10851,18,〇,森井 健太,PG,20:58,2,1,1,100.0%,0,0,-,0,0,-,0,2,2,6,4,1,0,0,2,2,7
5100000024,23,-,キング 開,PG/SG,13:08,0,0,4,0.0%,0,0,-,0,0,-,0,2,2,2,0,0,1,0,2,1,0
32956,30,〇,須藤 昂矢,SG,07:27,4,2,2,100.0%,0,0,-,0,0,-,0,1,1,2,0,0,0,0,4,1,4
9259,32,-,エドワード・モリス,PF,15:42,6,2,3,66.7%,0,0,-,2,2,100.0%,2,3,5,1,1,0,0,0,2,1,9
10822,46,-,生原 秀将,PG,12:25,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,2,0,0,0,2,0,-4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,84,30,51,58.8%,4,13,30.8%,20,29,69.0%,4,25,29,24,17,3,2,1,22,23,95
